project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Support to refugee-hosting communities in waste management,SUPPORT TO REFUGEE-HOSTING COMMUNITIES IN WASTE MANAGEMENT,Collection and transportation of municipal waste is improved in selected municipalities.,Review,0.0291525572538376
Bhola Irrigation Project,BHOLA IRRIGATION PROJECT,"Bhola Irrigation Project, loan for Agriculture, natural resources and rural development - Irrigation, Drainage, and Flood Protection",Review,0.0291070304811001
MSME funding,MSME FUNDING,"Creating prospects for refugees, fighting the causes of flight, Stabilize host regions, support refugees in Turkey",Review,0.0286258682608604
P209 - Autres contributions volontaires - Fonds BÃ©kou,P209 - AUTRES CONTRIBUTIONS VOLONTAIRES - FONDS BÃKOU,"P209 - Autres contributions volontaires - Fonds BÃ©kou -  -ConÃ§u Ã  l'initiative conjointe de la France et de la Commission europÃ©enne en juillet 2014, ce fonds a pour objectif d'apporter une rÃ©ponse coordonnÃ©e aux enjeux post-crises de reconstruction de la RCA. AbondÃ© par le 11e Fonds europÃ©en de dÃ©veloppement (FED), l'UE, 4 Ãtats membres (FR, DE, NL, IT) et la Suisse, ce fonds doit prendre fin en dÃ©cembre 2021. Le Fonds BÃªkou est abondÃ© par la France Ã  hauteur de 5 Mâ¬/an (via le Fonds Minka de l'AFD jusqu'en 2019 puis directement via le P209 en 2020).",Yes,0.0284129790961742
Farm with the wings,FARM WITH THE WINGS,"The aim of the project was to build a poultry farm, including a slaughterhouse and refrigeration facilities, to provide a source of livelihood for long-term refugee families in a refugee camp near the Cape Coast. The refugee community is currently suffering and is struggling to find resources to cover its foundations. needs. The implementer involved exclusively members of the refugee community in the process of building the farm. The project also includes the conclusion of contracts with end customers to ensure sustainability.",Review,0.0280071757733822
Improved Learning Environment for Children/AmÃ©liorer l'environnement d'apprentissage pour les enfants,IMPROVED LEARNING ENVIRONMENT FOR CHILDREN/AMÃLIORER L'ENVIRONNEMENT D'APPRENTISSAGE POUR LES ENFANTS,"This project aims to provide a safe and healthy learning environment for 42,352 Jordanian and Syrian refugee girls and boys attending public schools, and 265 education staff in Amman, Irbid, and Zarqa governorates. The three governorates are hosting the largest number of Syrian refugees in Jordan. Project activities include: (1) rehabilitating 75 public schools to meet Ministry of Education safety and security standards and training school-community committees for ongoing maintenance and stewardship, (2) providing technical assistance to the Ministry of Education to develop training material on environmental health and non-violent communication and (3) providing training and capacity development for 40 Ministry of Education staff identified to act as trainers of education staff in public schools on the topics outlined above. / Ce projet vise Ã  offrir un environnement d'apprentissage sain et sÃ©curitaire Ã  42 352 jeunes jordaniens et jeunes rÃ©fugiÃ©s syriens qui frÃ©quentent l'Ã©cole publique, et Ã  265 membres du personnel enseignant des gouvernorats d'Amman, d'Irbid et de Zarqa. Ces gouvernorats accueillent le plus grand nombre de rÃ©fugiÃ©s syriens en Jordanie. Parmi les activitÃ©s du projet : 1) rÃ©habilitation de 75 Ã©coles publiques afin que celles-ci rÃ©pondent aux exigences du ministÃ¨re de l'Ãducation au chapitre de la sÃ©curitÃ© et formation de comitÃ©s Ã©cole-collectivitÃ© pour assurer leur intendance et leur entretien continus, 2) prestation d'une assistance technique au ministÃ¨re de l'Ãducation pour Ã©laborer du matÃ©riel de formation sur la santÃ© environnementale et la communication non violente, 3) formation et renforcement des capacitÃ©s de 40 employÃ©s du ministÃ¨re de l'Ãducation qui seront appelÃ©s Ã  former Ã  leur tour le personnel enseignant dans les Ã©coles publiques sur les sujets susmentionnÃ©s.",Review,0.0278484374284744
Improved Learning Environment for Children/AmÃ©liorer l'environnement d'apprentissage pour les enfants,IMPROVED LEARNING ENVIRONMENT FOR CHILDREN/AMÃLIORER L'ENVIRONNEMENT D'APPRENTISSAGE POUR LES ENFANTS,"This project aims to provide a safe and healthy learning environment for 42,352 Jordanian and Syrian refugee girls and boys attending public schools, and 265 education staff in Amman, Irbid, and Zarqa governorates. The three governorates are hosting the largest number of Syrian refugees in Jordan. Project activities include: (1) rehabilitating 75 public schools to meet Ministry of Education safety and security standards and training school-community committees for ongoing maintenance and stewardship, (2) providing technical assistance to the Ministry of Education to develop training material on environmental health and non-violent communication and (3) providing training and capacity development for 40 Ministry of Education staff identified to act as trainers of education staff in public schools on the topics outlined above. / Ce projet vise Ã  offrir un environnement d'apprentissage sain et sÃ©curitaire Ã  42 352 jeunes jordaniens et jeunes rÃ©fugiÃ©s syriens qui frÃ©quentent l'Ã©cole publique, et Ã  265 membres du personnel enseignant des gouvernorats d'Amman, d'Irbid et de Zarqa. Ces gouvernorats accueillent le plus grand nombre de rÃ©fugiÃ©s syriens en Jordanie. Parmi les activitÃ©s du projet : 1) rÃ©habilitation de 75 Ã©coles publiques afin que celles-ci rÃ©pondent aux exigences du ministÃ¨re de l'Ãducation au chapitre de la sÃ©curitÃ© et formation de comitÃ©s Ã©cole-collectivitÃ© pour assurer leur intendance et leur entretien continus, 2) prestation d'une assistance technique au ministÃ¨re de l'Ãducation pour Ã©laborer du matÃ©riel de formation sur la santÃ© environnementale et la communication non violente, 3) formation et renforcement des capacitÃ©s de 40 employÃ©s du ministÃ¨re de l'Ãducation qui seront appelÃ©s Ã  former Ã  leur tour le personnel enseignant dans les Ã©coles publiques sur les sujets susmentionnÃ©s.",Review,0.0278484374284744
Improved Learning Environment for Children/AmÃ©liorer l'environnement d'apprentissage pour les enfants,IMPROVED LEARNING ENVIRONMENT FOR CHILDREN/AMÃLIORER L'ENVIRONNEMENT D'APPRENTISSAGE POUR LES ENFANTS,"This project aims to provide a safe and healthy learning environment for 42,352 Jordanian and Syrian refugee girls and boys attending public schools, and 265 education staff in Amman, Irbid, and Zarqa governorates. The three governorates are hosting the largest number of Syrian refugees in Jordan. Project activities include: (1) rehabilitating 75 public schools to meet Ministry of Education safety and security standards and training school-community committees for ongoing maintenance and stewardship, (2) providing technical assistance to the Ministry of Education to develop training material on environmental health and non-violent communication and (3) providing training and capacity development for 40 Ministry of Education staff identified to act as trainers of education staff in public schools on the topics outlined above. / Ce projet vise Ã  offrir un environnement d'apprentissage sain et sÃ©curitaire Ã  42 352 jeunes jordaniens et jeunes rÃ©fugiÃ©s syriens qui frÃ©quentent l'Ã©cole publique, et Ã  265 membres du personnel enseignant des gouvernorats d'Amman, d'Irbid et de Zarqa. Ces gouvernorats accueillent le plus grand nombre de rÃ©fugiÃ©s syriens en Jordanie. Parmi les activitÃ©s du projet : 1) rÃ©habilitation de 75 Ã©coles publiques afin que celles-ci rÃ©pondent aux exigences du ministÃ¨re de l'Ãducation au chapitre de la sÃ©curitÃ© et formation de comitÃ©s Ã©cole-collectivitÃ© pour assurer leur intendance et leur entretien continus, 2) prestation d'une assistance technique au ministÃ¨re de l'Ãducation pour Ã©laborer du matÃ©riel de formation sur la santÃ© environnementale et la communication non violente, 3) formation et renforcement des capacitÃ©s de 40 employÃ©s du ministÃ¨re de l'Ãducation qui seront appelÃ©s Ã  former Ã  leur tour le personnel enseignant dans les Ã©coles publiques sur les sujets susmentionnÃ©s.",Review,0.0278484374284744
Health intervention for the Saharawi refugee population,HEALTH INTERVENTION FOR THE SAHARAWI REFUGEE POPULATION,"TÃ­tulo completo del proyecto: IntervenciÃ³n en salud para la poblaciÃ³n refugiada saharaui :: El proyecto incide en la mejora de la salud global de la poblaciÃ³n saharaui a travÃ©s de la presencia de un equipo de AtenciÃ³n primaria cooperante en la Wilaya de AaiÃºn, la visita de un equipo de especialistas mÃ©dicos en salud mental, el mantenimiento de los hospitales de el AaiÃºn y Tifariti y la presencia de un equipo de tÃ©cnicos de mantenimiento. Suministro de medicamentos, registros clÃ­nicos y apoyo a la AdministraciÃ³n del Ministerio de Salud.Objetivo general:- Mejora de la salud de la poblaciÃ³n refugiada saharauiObjetivos especÃ­ficos:- FormaciÃ³n del personal sanitario local y asistencia sanitaria a la poblaciÃ³n a travÃ©s del trabajo de una comisiÃ³n sanitaria de esta entidad: Equipo de AtenciÃ³n Primaria y equipo de especialistas en Salud mental- Mantenimiento de los hospitales de AaiÃºn y Tifariti. El suministro de medicamentos y el apoyo a la administraciÃ³n del Ministerio de Salud, a travÃ©s del suministro de registros clÃ­nicos, material de administraciÃ³n y del asesoramiento, seguimiento y supervisiÃ³n del correcto funcionamiento del sistema de registros clÃ­nicos.PoblaciÃ³n beneficiaria: - Personal sanitario de Aaiun: 189- Personal sanitario de Tifariti: 9- Personal sanitario de la RASD: 839- PsicÃ³logas trabajando en salud: 9- Personal del Ministerio de salud: 330- PoblaciÃ³n AaiÃºn: 39.700- PoblaciÃ³n Tifariti: 11.000",Review,0.0277662333101034
P209 - Objectifs de dÃ©veloppement durable (P 209) - SANTE,P209 - OBJECTIFS DE DÃVELOPPEMENT DURABLE (P 209) - SANTE,"P209 - Objectifs de dÃ©veloppement durable (P 209) - SANTE - Aide financiÃ¨re d'urgence au profit de l'hÃ´pital San Rafael de Leticia, dans le contexte de la crise de la Covid-19. - Cette aide d'urgence reprÃ©sente le soutien de l'ambassade de France au renforcement de la capacitÃ© de rÃ©ponse du systÃ¨me de santÃ© de l'hÃ´pital de Leticia, situÃ© dans le dÃ©partement de l'Amazonas. Cette subvention doit permettre Ã  l'hÃ´pital de faire plus efficacement face Ã  la forte demande en services de santÃ© dans cette rÃ©gion particuliÃ¨rement affectÃ©e par la crise sanitaire actuelle.Le bÃ©nÃ©ficiaire final de cette aide est l'hÃ´pital San Rafael de Leticia. Le gestionnaire, et rÃ©cipiendaire direct, de cette subvention est l'Agence PrÃ©sidentielle de CoopÃ©ration Internationale de Colombie.AprÃ¨s autorisation du DÃ©partement, cette aide a exceptionnellement pu Ãªtre financÃ©e sur les crÃ©dits du FSPI Innovation du poste.",Yes,0.0275260955095291
CDCS P209 - Tchad - Aide plurisectorielle,CDCS P209 - TCHAD - AIDE PLURISECTORIELLE,CDCS P209 - Tchad - Aide plurisectorielle - ACHDR : renforcement de la rÃ©silience des communautÃ©s affectÃ©es par les crises de la secte Boko Haram et le COVID-19 dans la province du Lac,Review,0.0274250768125057
Advocating Economic Security for Palestinians in Lebanon,ADVOCATING ECONOMIC SECURITY FOR PALESTINIANS IN LEBANON,"The project aims at contributing to improved economic security of Palestinians in Lebanon by means of advocacy for improved labor rights. As a pilot, the project will target the Syndicate of Nurses and try to facilitate the registration of Palestinian nurses as well as the process of obtaining work permits. Advocacy will be evidence-based, build on expertise and research. A bill of rights examines the legality of the Palestinian Refugees labor rights will be drafted and submit to several policy makers paralleled with a media campaign on the labor rights of Palestinian Nurses in Lebanon.",Review,0.027386412024498
Initiative pour un Leadership cohÃ©sif : CrÃ©er des opportunitÃ©s du leadership cohÃ©sif en RÃ©publique DÃ©mocratique du Congo et dans les Grands Lacs,INITIATIVE POUR UN LEADERSHIP COHÃSIF : CRÃER DES OPPORTUNITÃS DU LEADERSHIP COHÃSIF EN RÃPUBLIQUE DÃMOCRATIQUE DU CONGO ET DANS LES GRANDS LACS,"La nouvelle phase du projet avec Initiative pour un Leadership cohÃ©sif (ILC) en RÃ©publique DÃ©mocratique u Congo continue les dÃ©marches pour instaurer un esprit de 'leadership cohÃ©sif' parmi les dÃ©cideurs de tous les niveaux Ã  travers une mÃ©thodologie de dialogue inclusif et empathique. Ces dialogues seront offerts pour rÃ©soudre, de maniÃ¨re pacifique, les conflits et crises politiques. Le dialogue avec les groupes armÃ©s au Sud et Nord Kivu ainsi que la mise-en-place d'un programme de dÃ©mobilisation et rÃ©intÃ©gration pour leurs membres en est une prioritÃ©. Le projet s'inscrit dans le soutien international Ã  la stabilisation des provinces affectÃ©es par les conflits en RDC.",Review,0.02733782120049
FAO 2018-2021 - FAO 2018-2020 miljÃ¶,FAO 2018-2021 - FAO 2018-2020 MILJÃ,"FAO's overarching goals are: the eradication of hunger, food insecurity and malnutrition, the elimination of poverty and the driving forward of economic and social progress for all, as well as the sustainable management and utilisation of natural resources, including land, water, air, climate and genetic resources for the benefit of future generations. Based on these, FAO has formulated five strategic objectives: 1. help eliminate hunger, food insecurity and malnutrition, 2. make agriculture, forestry and fisheries more productive and sustainable, 3. reduce rural poverty, 4. enable inclusive and efficient agricultural and food systems, 5. increase the resilience of livelihoods to threats and crises. In addition, FAO has formulated a sixth horizontal objective focusing on technical quality, statistics and cross-cutting themes (climate change, gender, governance and nutrition). Sweden's part of the assessed contributions is approximately SEK 40 million per year. The total FAO budget for 2017â2018 is USD 2.6 billion, and roughly 60 per cent is mobilised through voluntary contributions and 40 per cent comes from assessed contributions paid by members. The support from Sida to FAO programmes varies but is approximately SEK 150 million per year. The support presented here supports FAO in its implementation of its agreed Medium Term Plan 2018-21 and Programme of Work and Budget, and consists of four parts: Flexible multi-partner mechanism (FMM), max 37 Millions SEK per year, Small-scale fisheries (SSF), max 20 Millions SEK per year, Boosting decent jobs for youth, max 12 Millions SEK per year, International Treaty on Plant Genetic Resources for Food and Agriculture (ITPGRFA), max 1 Millions SEK per year.",Review,0.0272992271929979
Associate FARA #11 with Jordan Water Company - Miyahuna,ASSOCIATE FARA #11 WITH JORDAN WATER COMPANY - MIYAHUNA,"The purpose of this activity is to improve the quality and efficiency of water delivery for residents of Amman, including Syrian refugees, by improving the Jordan Water Company's (Miyahuna) performance in managing Non-Revenue Water (NRW) Projects. The investment will begin in Amman because the completion of the billion-dollar Disi water supply system from southern Jordan will result in a substantial increase in NRW losses in Amman and requires a sustained program to reduce these losses. The activity will later be expanded to Aqaba and Zarqa. Through the use of a Fixed Amount Reimbursment Agreement (FARA) mechanism with Miyahuna, the NRW Activity aims to assist Miyahuna in decreasing NRW that is lost through leakage, illegal use, or inaccurate billing in selected zones of Amman through detection, repair, and remediation projects, and collecting the baseline data for possible future public-private partnerships in continued repair, operations and maintenance of the system. These investments will have an immediate impact on improving water delivery and increase cost recovery for the utility.",Review,0.0272837709635496
Young girl activists to contribute in preventing of early marriages,YOUNG GIRL ACTIVISTS TO CONTRIBUTE IN PREVENTING OF EARLY MARRIAGES,Poverty instability and displacement of Syrians in Lebanon have led to the increase of child marriage among Syrian refugees as well as vulnerable Lebanese. This project implemented by Developmental Action without Borders (Naba?a) intends to contribute to the  reduction of early marriage in the most vulnerable and neglected communities (Lebanese and Syrian) in Akkar North Lebanon and providing a protective environment particularly for young and adolescent girls. The project is based on the recommendations of the previous project funded by the Finnish Embassy. This will be achieved through four main project components: 1) The first component aims to reshape the lives of the most marginalized Lebanese young and adolescent girls through enrolling them in a vocational training center to study a vocational profession. This might help them to find better job opportunities and prevent their early marriage as they are able to cover their daily expenses.  2) The second component is working on empowering and enhancing the skills of the girls to be girls advocacy activists within their communities at the local and national levels. 3)The third component will be focused on the parents adolescent girls and Community Members whom will be empowered and Enabled to take Informed Decisions and to become Agents of Positive Change in order to prevent and Respond to Early Marriage. This will be achieved through awareness raising capacity development for parents particularly mothers and community leaders on the child rights protection and the risks of early marriage. 4)The fourth component will be focused on the advocacy and lobbying where the community Leaders and influential persons including religious leaders are aware about the risks of child marriage and agree that marriage should not be contracted before 18 years in any circumstances.  The direct project beneficiaries are 40 adolescent and young girls and 600 community members.,Review,0.0270940102636814
Malaria control/health response to South Sudanese refugees in Ethiopia,MALARIA CONTROL/HEALTH RESPONSE TO SOUTH SUDANESE REFUGEES IN ETHIOPIA,"The program will invest in the following areas: Program management, RSSH: Integrated service delivery and quality improvement, Vector control",Review,0.0268727205693722
Associate FARA #9 with Jordan Water Company - Miyahuna,ASSOCIATE FARA #9 WITH JORDAN WATER COMPANY - MIYAHUNA,"The purpose of this activity is to improve the quality and efficiency of water delivery for residents of Amman, including Syrian refugees, by improving the Jordan Water Company's (Miyahuna) performance in managing Non-Revenue Water (NRW) Projects. The investment will begin in Amman because the completion of the billion-dollar Disi water supply system from southern Jordan will result in a substantial increase in NRW losses in Amman and requires a sustained program to reduce these losses. The activity will later be expanded to Aqaba and Zarqa. Through the use of a Fixed Amount Reimbursment Agreement (FARA) mechanism with Miyahuna, the NRW Activity aims to assist Miyahuna in decreasing NRW that is lost through leakage, illegal use, or inaccurate billing in selected zones of Amman through detection, repair, and remediation projects, and collecting the baseline data for possible future public-private partnerships in continued repair, operations and maintenance of the system. These investments will have an immediate impact on improving water delivery and increase cost recovery for the utility.",Review,0.0266967453062534
Research in the Humanities - Project Funding,RESEARCH IN THE HUMANITIES - PROJECT FUNDING,"Collaborative project - Maria Sibylla Merian Center for Advanced Latin American Studies in the Humanities and Social Sciences (CALAS), Sub-project - Coordination Research group 4  Regional Identities in multiple Crises  - Research in social sciences and the humanities to improve knowledge on economic, ecological and social changes in the developing country",Review,0.0265905763953924
To support the Ministry of Education's delivery of the Reaching All Children With Education strategy through a World Bank payment for result trust fun,TO SUPPORT THE MINISTRY OF EDUCATION'S DELIVERY OF THE REACHING ALL CHILDREN WITH EDUCATION STRATEGY THROUGH A WORLD BANK PAYMENT FOR RESULT TRUST FUN,"To support the Government of Lebanon's Reaching All Children with Education in Lebanon II through financing the delivery of formal education for Lebanese and refugee children aged 3-18 in Lebanon. To support the Lebanese Ministry of Education and Higher Education to strengthen their national education system and improve the quality and equity of education, including strategic technical assistance for governance, planning, financing and data performance monitoring.",Review,0.0265827216207981
To support the Ministry of Education's delivery of the Reaching All Children With Education strategy through a World Bank payment for result trust fun,TO SUPPORT THE MINISTRY OF EDUCATION'S DELIVERY OF THE REACHING ALL CHILDREN WITH EDUCATION STRATEGY THROUGH A WORLD BANK PAYMENT FOR RESULT TRUST FUN,"To support the Government of Lebanon's Reaching All Children with Education in Lebanon II through financing the delivery of formal education for Lebanese and refugee children aged 3-18 in Lebanon. To support the Lebanese Ministry of Education and Higher Education to strengthen their national education system and improve the quality and equity of education, including strategic technical assistance for governance, planning, financing and data performance monitoring.",Review,0.0265827216207981
Coastal Ecosystem Recovery Financing for the Future (CERFF): developing insurance products to enhance response and recovery from tropical cyclones,COASTAL ECOSYSTEM RECOVERY FINANCING FOR THE FUTURE (CERFF): DEVELOPING INSURANCE PRODUCTS TO ENHANCE RESPONSE AND RECOVERY FROM TROPICAL CYCLONES,"Coastal ecosystems, such as coral reefs, mangroves and seagrass beds, can provide protection against tropical cyclones. They also provide other benefits such as fisheries and tourism. However, extreme storm surges can damage these ecosystems. This reduces their capacity to protect coastal communities from storms that can cause deaths and damage property, and their ability to play a multi-functional role in human well-being, e.g. providing food through fisheries or controlling erosion. It is important to manage these ecosystems well and assist their recovery when they are damaged, so that coastal communities can recover quickly from extreme events. Financial investment in active restoration of these ecosystems is feasible and can be cost-effective over small areas. When large areas of habitat are damaged, setting aside areas of the ecosystem as reserves may be a more cost-effective approach, but people who depend on the ecosystem for their livelihoods, such as fishermen, need to be compensated financially for loss of short-term earnings.   Insurance of these ecosystems could provide a solution to allow for immediate funds to be made available, whether for restoration or as compensation to fishermen. The availability of such an insurance product would enable rehabilitation of the reef or seagrass bed following an extreme storm surge to recover their protective and livelihood-related functions. There has been relatively little work on the development of insurance products to protect public assets such as ecosystems and their services, and this has left a large protection gap. The CERFF project therefore represents an important and timely innovation in the design and development of disaster risk financing instruments.  Developing an effective ecosystem-based insurance product requires a quantified understanding of the extent to which coastal ecosystems reduce risk and damages from storm surges in different situations, and how this varies with potentially confounding factors. These include: (i) the geographical distribution of key habitats, (ii) their functional capacity, (iii) the damage they can suffer, (iv) an assessment of their condition as a baseline, (v) an understanding of how this baseline may change over time in relation to other stressors such as ocean acidification, pollution or overfishing, and (vi) an understanding of the time period and uncertainties around restoration or regeneration.   The CERFF project brings together applied scientists and academics from natural and social sciences and the humanities, with a leading global broking and solutions company. The CERFF team will develop an insurance product to build disaster mitigation capacity through a market-based mechanism that can facilitate rapid responses in relation to extreme events and also incentivise preparedness behaviour. It builds on extensive marine data that Cefas has recently acquired through the Commonwealth Marine Economies programme. Process-based hydrodynamic modelli",Yes,0.0264900363981724
"Promoting Waste Management Practices and 3R(Reduce, Reuse,Recycle) by Utilizing New Technologies and Circular Economy Approach","PROMOTING WASTE MANAGEMENT PRACTICES AND 3R(REDUCE, REUSE,RECYCLE) BY UTILIZING NEW TECHNOLOGIES AND CIRCULAR ECONOMY APPROACH",To move toward circular economy for social stabilization by improving plastics recycling and curbing plastic waste.,Yes,0.0264804977923632
GCRF: One Health Regional Network for the Horn of Africa (HORN),GCRF: ONE HEALTH REGIONAL NETWORK FOR THE HORN OF AFRICA (HORN),"One Health is the concept that the health and well-being of people is linked to the health of their animals and the environment.  It is nowhere more true than in the Horn of Africa (Kenya, Ethiopia, Eritrea and Somalia) where many people's livelihoods are highly, or in some cases entirely, dependent on livestock. Animals are culturally, socially and economically vital in the region. Livestock provide, for example, over 60% of agricultural GDP in the Horn. Livestock are also a source of human disease. Outbreaks of disease in animals thereby directly affect people's health but also their wealth and nutrition.  Livestock production and human health and wellbeing in the Horn of Africa can be increased through research, leading to improved agricultural systems, more food and less malnutrition, more financial resilience, and better detection, diagnosis, prevention and control of disease.  HORN's mission is to improve the health and wealth of the people of the Horn of Africa by increasing the local capacity to undertake high quality research in the interactions between people and animals - One Health.  HORN aims to develop a One Health Regional Network - a network of individuals and organisations across the Horn of Africa that can undertake high quality research into the link between people's health and wealth and that of livestock and the environment.  HORN will strengthen the ability of organisations to undertake research with a 5 step process.  (i) First, the current research capacity of the organisations will be assessed, relative to their goals, a plan will then be developed to bridge the gap, implemented, and progress will be monitored. (ii) Following from #1, training will be provided to non-academics in these organisations that have roles that provide the foundations for research: these could be leadership roles, technical roles or other roles, such as in finance or contracts or IT. (iii) Training will also be provided to academic researchers from the region. Workshops and short courses (2-5 days), 4-8 week masterclasses and summer schools will educate researchers  in aspects of One Health, as well as providing the generic skills that underpin high quality research, like research methods, statistics, presentation, grantsmanship.  An e-learning platform will enable a wider body of researchers to access the course material. (iv) Researchers will 'learn on the job' by undertaking research projects of 3-12 months duration. These projects will be co-created (by discussion and interaction with expert academics) at group events ('sandpits'), with successful ideas rapidly agreed and funded. Mobility of many researchers between countries is envisaged, with research focused in specific parts of Kenya and Ethiopia. UK researchers will be based in these countries too, following research programmes aligned with the development challenges, and providing supervision and mentoring to the researchers from the Horn countries. (v) By bringing people together, enco",Review,0.0262774229049683
Soap factory production and distribution of soap to supply the Sahrawi population of the refugee camps in liberated areas,SOAP FACTORY PRODUCTION AND DISTRIBUTION OF SOAP TO SUPPLY THE SAHRAWI POPULATION OF THE REFUGEE CAMPS IN LIBERATED AREAS,"TÃ­tulo completo del proyecto: Fabrica de jabÃ³n: producciÃ³n y distribuciÃ³n de jabÃ³n para abastecer a la poblaciÃ³n SahrauÃ­ de los campamentos de refugiados y de las zonas liberadas de la RASD :: ProducciÃ³n y distribuciÃ³n de un jabÃ³n neutro, que recibe el nombre de AGASAL. La producciÃ³n se realiza con un mÃ©todo sencillo y su distribuciÃ³n con la colaboraciÃ³n de la poblaciÃ³n SahrauÃ­ y del Ministerio de Salud PÃºblicaBeneficiarios directos: La poblaciÃ³n SahrauÃ­ que vive en los campamentos de refugiados y zonas liberadas, unas 200.000 personas.Beneficiarios indirectos: Toda la poblaciÃ³n SahrauÃ­ de los Campamentos de Refugiados y de las zonas liberadas de la RASDEl objetivo general es el de mejorar las condiciones higienico-sanitÃ¡rias dela poblaciÃ³n SahrauÃ­ que vive en los Campamentos de Refugiados .Objetivo especÃ­fico: reducir las enfermedades producidas por la falta de higiene e infecciones.",Review,0.0262488834559917
Delivery of Family Planning Services- Engender Health,DELIVERY OF FAMILY PLANNING SERVICES- ENGENDER HEALTH,"This is a national programme to scale up access to family planning across Tanzania.   Specific activities will include: â¢Outreach work in rural and urban areas as well as in Tanzania's refugee camps and host communities.  â¢Specific work to improve access to family planning as well as sexual and reproductive health information to youth, people with disabilities as well as services for victims of sexual violence.  â¢Procure family planning commodities, strengthen the supply chain, and train of public health providers",Review,0.026223374530673
Delivery of Family Planning Services- Engender Health,DELIVERY OF FAMILY PLANNING SERVICES- ENGENDER HEALTH,"This is a national programme to scale up access to family planning across Tanzania.   Specific activities will include: â¢Outreach work in rural and urban areas as well as in Tanzania's refugee camps and host communities.  â¢Specific work to improve access to family planning as well as sexual and reproductive health information to youth, people with disabilities as well as services for victims of sexual violence.  â¢Procure family planning commodities, strengthen the supply chain, and train of public health providers",Review,0.026223374530673
Voices of the Arab Youth: Challenges and Consequences of Exclusion,VOICES OF THE ARAB YOUTH: CHALLENGES AND CONSEQUENCES OF EXCLUSION,"Uprisings in countries across the Middle East during the so-called Arab Spring, and continuing instability in the region, bring the challenges faced by young people, such as high unemployment, to the forefront of public attention. This project seeks to understand the complexity of youth dissatisfaction and negative coping mechanisms, including radicalization and emigration, in Lebanon (including Syrian refugees) and Tunisia. Despite increasing youth dissatisfaction with the failure of Arab states to address the above issues, this project recognizes untapped youth potential and seeks to promote youth as agents of change, rather than objects awaiting resources and intervention. This project rests on two pillars. The first seeks to understand the challenges, problems, aspirations, inspirations, and perspectives of youth (including women) and then encourages them to engage with positive inspirational figures or role models from their countries. This will be conducted through focus groups, experimental surveys, and role-model workshops. The second analyzes the existing institutional policies that have an impact on youth. A task force process will be launched to discuss, develop, and promote policies that meet youth needs with the relevant government officials and civil society organizations. Through interviews, focus groups, workshops, regional meetings, and publications, including a policy book and policy recommendations, the project will provide new knowledge on what inspires and motivates youth and how role models have an impact on them. The project will also provide a platform for government and institutional dialogue with the aim of making recommendations for reform of policies targeting youth employment and development. IDRC is partnering with the Lebanese Centre for Policy Studies on this project.",Review,0.0257391221821308
Voices of the Arab Youth: Challenges and Consequences of Exclusion,VOICES OF THE ARAB YOUTH: CHALLENGES AND CONSEQUENCES OF EXCLUSION,"Uprisings in countries across the Middle East during the so-called Arab Spring, and continuing instability in the region, bring the challenges faced by young people, such as high unemployment, to the forefront of public attention. This project seeks to understand the complexity of youth dissatisfaction and negative coping mechanisms, including radicalization and emigration, in Lebanon (including Syrian refugees) and Tunisia. Despite increasing youth dissatisfaction with the failure of Arab states to address the above issues, this project recognizes untapped youth potential and seeks to promote youth as agents of change, rather than objects awaiting resources and intervention. This project rests on two pillars. The first seeks to understand the challenges, problems, aspirations, inspirations, and perspectives of youth (including women) and then encourages them to engage with positive inspirational figures or role models from their countries. This will be conducted through focus groups, experimental surveys, and role-model workshops. The second analyzes the existing institutional policies that have an impact on youth. A task force process will be launched to discuss, develop, and promote policies that meet youth needs with the relevant government officials and civil society organizations. Through interviews, focus groups, workshops, regional meetings, and publications, including a policy book and policy recommendations, the project will provide new knowledge on what inspires and motivates youth and how role models have an impact on them. The project will also provide a platform for government and institutional dialogue with the aim of making recommendations for reform of policies targeting youth employment and development. IDRC is partnering with the Lebanese Centre for Policy Studies on this project.",Review,0.0257391221821308
