project_title,short_description,long_description,PAF determination,PAF confidence ML
IFRC Emergency appeal â COVID-19 outbreak - PJ/2020/01,IFRC EMERGENCY APPEAL â COVID-19 OUTBREAK - PJ/2020/01,"Background: La pandÃ©mie de COVID-19 est sans prÃ©cÃ©dent dans l'histoire rÃ©cente. Il s'agit Ã  la fois d'une crise de santÃ© publique et d'une crise humanitaire qui a des rÃ©percussions sur la vie, la santÃ© et les moyens de subsistance des populations du monde entier. L'impact potentiel du COVID-19 sur les personnes les plus vulnÃ©rables du monde, dÃ©jÃ  touchÃ©es par les dÃ©placements, les conflits, les catastrophes naturelles et le changement climatique, en fait la menace actuelle la plus urgente.Le 26 mars dernier, la FICR a lancÃ© un appel de 550 millions CHF pour soutenir les SociÃ©tÃ©s nationales de la Croix-Rouge et du Croissant-Rouge (ci-aprÃ¨s, SN) dans les domaines des soins de santÃ©, du prÃ©positionnement des marchandises, de la communication des risques, des enseignements tirÃ©s du rÃ©seau mondial d'intervenants locaux, des transferts monÃ©taires pour les familles et de l'attÃ©nuation des effets des grandes Ã©pidÃ©mies. Sur les 550 millions CHF, 150 millions sont destinÃ©s Ã  la FICR pour soutenir les SN dans le besoin, tandis que les 400 millions restants seront collectÃ©s par les SN au niveau national. L'intervention de la FICR proposÃ©e pour un financement belge s'inscrit dans les 150 millions CHF recherchÃ©s par la FICR dans son appel d'urgence â Ã©pidÃ©mie COVID-19 (Â« IFRC Revised Emergency Appeal MDR00005: COVID-19 outbreak Â», annexe 2b). A noter que dÃ©jÃ  le 31 janvier dernier, la FICR avait lancÃ© un appel d'urgence â Ã©pidÃ©mie COVID-19 qui recherchait 3 millions CHF. Vu l'ampleur de la crise, cet appel a Ã©tÃ© rÃ©visÃ© et relancÃ© le 26 mars avec une nouvelle planification et un nouveau montant de 150 millions CHF. Le DREF, fonds flexible de la FICR que la Belgique finance en 2020 avec 1,5 millions EUR, a dÃ©jÃ  permis de soutenir l'appel d'urgence de la FICR avec 1 million CHF. La FICR et ses 192 SN sont solidaires envers les personnes affectÃ©es par la crise COVID-19 et en premiÃ¨re ligne des rÃ©ponses communautaires Ã  cette pandÃ©mie dans le monde entier. Avec plus de 160.000 bureaux locaux et plus de 13 millions de volontaires et de collaborateurs de confiance, la FICR et les SN sont particuliÃ¨rement bien placÃ©es pour aider les personnes et leurs communautÃ©s Ã  se prÃ©parer et Ã  rÃ©pondre Ã  cette urgence mondiale. Combinant l'expertise d'acteurs sanitaires et humanitaires qui travaillent dans leurs propres communautÃ©s, la FICR et ses membres offrent une perspective et des outils mondiaux, associÃ©s Ã  une prÃ©sence locale et une rÃ©ponse nationale dans toutes les rÃ©gions du monde. Les SN, dans leur rÃ´le d'auxiliaires des pouvoirs publics, s'engagent auprÃ¨s de leurs gouvernements sur la maniÃ¨re de soutenir et de complÃ©ter au mieux les plans d'action nationaux, et de remplir leur mandat. Le Mouvement de la Croix-Rouge et du Croissant-Rouge apporte son soutien aux gouvernements nationaux lorsque les systÃ¨mes de santÃ© sont insuffisants ou lorsqu'il y a des problÃ¨mes d'accÃ¨s ou d'acceptation. L'accÃ¨s unique des acteurs du Mouvement aux communautÃ©s locales leur permet de s'as",Review,0.00120349577628076
Crisis Modifier: emergency response and crisis preparedness in Burundi and Rwanda,CRISIS MODIFIER: EMERGENCY RESPONSE AND CRISIS PREPAREDNESS IN BURUNDI AND RWANDA,"To provide humanitarian assistance to Burundi over 2017, 2018 and 2019 through projects with UN and INGOs.",Review,0.00111439463216811
COVID-19 Active Response and Expenditure Support Program,COVID-19 ACTIVE RESPONSE AND EXPENDITURE SUPPORT PROGRAM,"The COVID-19 Active Response and Expenditure Support (CARES) Program will support the Royal Government of Bhutans fiscal and monetary measures under the Economic Contingency Plan (ECP), comprising three broad approaches: (i) social relief, (ii) fiscal and monetary measures, and (iii) targeted interventions. The CARES Program aims to provide critically needed assistance to the Kingdom of Bhutan in mitigating immediate adverse effects of COVID-19 on businesses and the population, especially the women and vulnerable groups. The expenditure plan of the program has a strong gender focus including loans with 3-month deferred payments and micro loans at concessional rates targeting women and cottage and small industries. The program will also support establishing the National Resilient Fund, through which the ECP will be channeled, with a gender-, age-, and disability targeting and monitoring system.",Review,0.00103975809179246
COVID-19 Active Response and Expenditure Support Program,COVID-19 ACTIVE RESPONSE AND EXPENDITURE SUPPORT PROGRAM,"The COVID-19 Active Response and Expenditure Support (CARES) Program will support the Royal Government of Bhutans fiscal and monetary measures under the Economic Contingency Plan (ECP), comprising three broad approaches: (i) social relief, (ii) fiscal and monetary measures, and (iii) targeted interventions. The CARES Program aims to provide critically needed assistance to the Kingdom of Bhutan in mitigating immediate adverse effects of COVID-19 on businesses and the population, especially the women and vulnerable groups. The expenditure plan of the program has a strong gender focus including loans with 3-month deferred payments and micro loans at concessional rates targeting women and cottage and small industries. The program will also support establishing the National Resilient Fund, through which the ECP will be channeled, with a gender-, age-, and disability targeting and monitoring system.",Review,0.00103975809179246
COVID-19 Active Response and Expenditure Support Program,COVID-19 ACTIVE RESPONSE AND EXPENDITURE SUPPORT PROGRAM,"The COVID-19 Active Response and Expenditure Support (CARES) Program will support the Royal Government of Bhutans fiscal and monetary measures under the Economic Contingency Plan (ECP), comprising three broad approaches: (i) social relief, (ii) fiscal and monetary measures, and (iii) targeted interventions. The CARES Program aims to provide critically needed assistance to the Kingdom of Bhutan in mitigating immediate adverse effects of COVID-19 on businesses and the population, especially the women and vulnerable groups. The expenditure plan of the program has a strong gender focus including loans with 3-month deferred payments and micro loans at concessional rates targeting women and cottage and small industries. The program will also support establishing the National Resilient Fund, through which the ECP will be channeled, with a gender-, age-, and disability targeting and monitoring system.",Review,0.00103975809179246
Mitigating Electoral Violence through National Early Warning Systems (WANEP),MITIGATING ELECTORAL VIOLENCE THROUGH NATIONAL EARLY WARNING SYSTEMS (WANEP),"Mitigating Electoral Violence through National Early Warning Systems (WANEP) - West Africa Early Warning and Early Response Network (WARN). WARN is an integral of WANEPs overall conflict prevention mechanism. It works to enhance human security in West Africa by monitoring and reporting socio-political situations that could degenerate into violent and destructive conflicts. WARN informs policy makers on options for response on one hand and WANEPs response strategies on the other hand. The WARN programme of WANEP is the forerunner of the ECOWARN. WANEP is developing a National Early Warning System (NEWS) in all of its national networks to further strengthen ECOWARN by providing a more robust and grassroots information into the system. The programme (NEWS) is setting up community-based conflict monitoring systems with local monitors to produce conflict and peace assessment reports, early warning reports, and policy briefs which are widely disseminated to CSOs, governments, intergovernmental bodies, partners, and UN agencies.",Review,0.00103801174554974
"WFP support to Government disaster risk reduction, early response, recovery systems and policies.","WFP SUPPORT TO GOVERNMENT DISASTER RISK REDUCTION, EARLY RESPONSE, RECOVERY SYSTEMS AND POLICIES.","WFP support to Government disaster risk reduction, early response, recovery systems and policies.",Review,0.00100309669505805
South Sudan Conflict Reduction,SOUTH SUDAN CONFLICT REDUCTION,"National and sub-national support for peace process including Conflict Early Warning & Early Response System (CRS), Preventing Violence & Building Safer Communities in Wau state (Nonviolent Peace force), National Council of Churches (Christian Aid)",Review,0.00097043823916465
South Sudan Conflict Reduction,SOUTH SUDAN CONFLICT REDUCTION,"National and sub-national support for peace process including Conflict Early Warning & Early Response System (CRS), Preventing Violence & Building Safer Communities in Wau state (Nonviolent Peace force), National Council of Churches (Christian Aid)",Review,0.00097043823916465
South Sudan Conflict Reduction,SOUTH SUDAN CONFLICT REDUCTION,"National and sub-national support for peace process including Conflict Early Warning & Early Response System (CRS), Preventing Violence & Building Safer Communities in Wau state (Nonviolent Peace force), National Council of Churches (Christian Aid)",Review,0.00097043823916465
South Sudan Conflict Reduction,SOUTH SUDAN CONFLICT REDUCTION,"National and sub-national support for peace process including Conflict Early Warning & Early Response System (CRS), Preventing Violence & Building Safer Communities in Wau state (Nonviolent Peace force), National Council of Churches (Christian Aid)",Review,0.00097043823916465
Confidence Building Early Response Mechanism (COBERM) - Phase IV,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE IV,"The programme will  1.provide targeted support to pragmatic initiatives with conflict transformation potential (responding  to existing and developing needs)   2.Empower societies, in particular women and youth, to contribute to peace-building /conflict-transformation processes and the normalisation of constructive P2P contacts.  The programme builds on the success, as well as lessons learned and inspirations drawn from past implementation phases.",Review,0.000930832058656961
Confidence Building Early Response Mechanism (COBERM) - Phase IV,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE IV,"The programme will  1.provide targeted support to pragmatic initiatives with conflict transformation potential (responding  to existing and developing needs)   2.Empower societies, in particular women and youth, to contribute to peace-building /conflict-transformation processes and the normalisation of constructive P2P contacts.  The programme builds on the success, as well as lessons learned and inspirations drawn from past implementation phases.",Review,0.000930832058656961
