project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
ILC local peace dialogues DRC,ILC LOCAL PEACE DIALOGUES DRC,"The initiative aims to support ILC (Initiative pour un leadership cohesif) in their efforts to create peace and conflict resolution / mediation conditions. ILC is a French-registered non-governmental organization with long experience in DR Congo in the field of dialogue and mediation. The ILC methodology is based on the fact that a peaceful solution to the conflicts in DRC can only come from the Congolese themselves.By organizing recurring gatherings for several days with influential Congolese actors at all levels / from different community / ethnic groups, ILC is working to allow participants to review or deepen their understanding of the key drivers of the country's / provinces' crises. Furthermore, the ambition is that participants should take increased responsibility for the conflicts and their solutions.The Embassy supports the contribution with SEK 2 000 000 in 2017-2019 and, together with the United Kingdom and Switzerland, constitutes the donor group. Swedish support is not earmarked for certain budget expenditures in the project budget but, together with the contributions of the other donors, supports the project and the organization as such.",Review,0.0263186078518629
Community Empowerment to contribute in preventing of early marriage,COMMUNITY EMPOWERMENT TO CONTRIBUTE IN PREVENTING OF EARLY MARRIAGE,"Poverty instability and displacement of Syrians in Lebanon have led to the increase of child marriage among Syrian refugees as well as vulnerable Lebanese. This project implemented by Developmental Action without Borders (Nabaa) intends to contribute to the  reduction of early marriage in the most vulnerable and neglected communities (Lebanese and Syrian communities) in Akkar North Lebanon and providing a protective environment particularly for young and adolescent girls . This will be achieved through the followings two main components, 1.The first one is fostering and reshape the lives of the most marginalized  Lebanese and displaced  young and adolescent girls through empowering the vocational skills and enrolling them in the vocational training center to study a vocational profession this might help in preventing them to get married in the early ages and to think of their future in addition to provide an opportunity for the  displaced young girls to find a job in the Lebanese community and to integrate with into it so that their socio-economic situation will be enhanced as they are able to afford their daily expenses without being a burden on their families. 2. The second component will be focused on the parents adolescent girls and Community Members whom will be empowered and enabled to take Informed Decisions and to become Agents of Positive Change in order to prevent and Respond to Early Marriage. This will be achieved through (awareness raising capacity development for parents particularly mothers and community leaders on the child rights protection and the risks of early marriage).As a result of the project 20 adolescents' (15-18 years) socio-economic situation is improved through vocational and life skills trainings. Additional 600 family  and community members are empowered and become aware about early marriage and its impact on the girls  so that the community members can become agents of positive change in order to mitigate and respond to early marriage.",Review,0.0262459237128496
Internship,INTERNSHIP,Theme: . Programme: Open Society Fellowship. Description: to attend a clinical seminar on human rights and conduct an internship on rights and governance at Refugee Law Project,Review,0.0259817596524954
Internship,INTERNSHIP,Theme: . Programme: Open Society Fellowship. Description: to attend a clinical seminar on human rights and conduct an internship on rights and governance at Refugee Law Project,Review,0.0259817596524954
"GRAAP - Consolider la cohÃ©sion sociale et l'emploi des jeunes vulnÃ©rables dans les zones frontaliÃ¨res du Burkina Faso, du Mali et du SÃ©nÃ©gal (COSEJ)","GRAAP - CONSOLIDER LA COHÃSION SOCIALE ET L'EMPLOI DES JEUNES VULNÃRABLES DANS LES ZONES FRONTALIÃRES DU BURKINA FASO, DU MALI ET DU SÃNÃGAL (COSEJ)","Contribuer Ã  Ã©largir dans la sous rÃ©gion ouest africaine, les opportunitÃ©s en matiÃ¨re d'emploi et d'activitÃ©s gÃ©nÃ©ratrices de revenus pour les pauvres en vue d'y attÃ©nuer l'extrÃªme pauvretÃ© et la faim, et de participer Ã  la consolidation de la cohÃ©sion sociale et Ã  l'insertion socioÃ©conomique des jeunes vulnÃ©rables dans les zones frontaliÃ¨res en faveur du renforcement de la rÃ©silience de ces jeunes et de la prÃ©vention efficace des crises",Review,0.0259801261126995
Project support. Estimated by OECD. Grants are primarily for family planning activities.,PROJECT SUPPORT. ESTIMATED BY OECD. GRANTS ARE PRIMARILY FOR FAMILY PLANNING ACTIVITIES.,"Project support. Estimated by OECD, based on publicly available 990-PF form for the Susan Thompson Buffett Foundation. Grants primarily for family planning programs.",Yes,0.0256507974117994
LAW - access to justice gender based violence in Somalia - LAW - Sexual and Gender based Violence in Somalia,LAW - ACCESS TO JUSTICE GENDER BASED VIOLENCE IN SOMALIA - LAW - SEXUAL AND GENDER BASED VIOLENCE IN SOMALIA,"The international civil society organisation, Legal Action Worldwide (LAW) has applied to the Embassy for funding of 9 million SEK to carry out the pilot project on  building  legal Agency  for IDPs through increased accountability for human rights violations, with a focus on GBV  in Somalia, during the period 2017-2019. The project is focusing on building  legal agency  for IDPs by increasing accountability and access to justice for violations of human rights with a focus on gender based violence (GBV) committed by the security forces.  It will build a skill set amongst IDPs to document and advocate on human rights violations against their community(ies), both at the national and international level. The project will work with Somali actors to create a cadre of human rights enablers within the IDP community itself and those that provide legal representation to them.  An independent Civilian Oversight Board (COB) over the Somali National Police Force will be established in areas containing the highest number of IDPs. The project will be commenced in Mogadishu and expanded in the southern and central regions of Somalia over three years. The intervention's total budget is 10 167 500 SEK (1 089 689 USD) , out of which approximately 1 million SEK is supposed to be contributed by another donor (discussions are ongoing with UN WOMEN). Approximately 1 300 000 SEK (142 290 USD) of the intervention budget will be forwarded from LAW to the Somali NGO Witness Somalia for the coordination of the establishment of civilian oversight boards.",Review,0.0255946666002274
LAW - access to justice gender based violence in Somalia - LAW - Sexual and Gender based Violence in Somalia,LAW - ACCESS TO JUSTICE GENDER BASED VIOLENCE IN SOMALIA - LAW - SEXUAL AND GENDER BASED VIOLENCE IN SOMALIA,"The international civil society organisation, Legal Action Worldwide (LAW) has applied to the Embassy for funding of 9 million SEK to carry out the pilot project on  building  legal Agency  for IDPs through increased accountability for human rights violations, with a focus on GBV  in Somalia, during the period 2017-2019. The project is focusing on building  legal agency  for IDPs by increasing accountability and access to justice for violations of human rights with a focus on gender based violence (GBV) committed by the security forces.  It will build a skill set amongst IDPs to document and advocate on human rights violations against their community(ies), both at the national and international level. The project will work with Somali actors to create a cadre of human rights enablers within the IDP community itself and those that provide legal representation to them.  An independent Civilian Oversight Board (COB) over the Somali National Police Force will be established in areas containing the highest number of IDPs. The project will be commenced in Mogadishu and expanded in the southern and central regions of Somalia over three years. The intervention's total budget is 10 167 500 SEK (1 089 689 USD) , out of which approximately 1 million SEK is supposed to be contributed by another donor (discussions are ongoing with UN WOMEN). Approximately 1 300 000 SEK (142 290 USD) of the intervention budget will be forwarded from LAW to the Somali NGO Witness Somalia for the coordination of the establishment of civilian oversight boards.",Review,0.0255946666002274
Improving living conditions of victims of environmental catastrophes on human rights violations in PetrÃ³polis,IMPROVING LIVING CONDITIONS OF VICTIMS OF ENVIRONMENTAL CATASTROPHES ON HUMAN RIGHTS VIOLATIONS IN PETRÃPOLIS,Improving living conditions of victims of environmental catastrophes on human rights violations in PetrÃ³polis,Review,0.0248516127467155
"Convention de dÃ©lÃ©gation avec l'AECID - Appui au dispositif d'aide Ã  la dÃ©cision et renforcement des capacitÃ©s de l'ARAA, Agence RÃ©gionale pour l'Agri","CONVENTION DE DÃLÃGATION AVEC L'AECID - APPUI AU DISPOSITIF D'AIDE Ã LA DÃCISION ET RENFORCEMENT DES CAPACITÃS DE L'ARAA, AGENCE RÃGIONALE POUR L'AGRI","Le projet appuie le dispositif d'aide Ã  la dÃ©cision, logÃ© Ã  l'ARAA, Agence RÃ©gionale pour l'Alimentation et l'Agriculture sise Ã  LomÃ©-Togo, en vue de mobiliser le systÃ¨me des rÃ©serves de sÃ©curitÃ© pour rÃ©pondre aux crises alimentaires et nutritionnelles. Il s'intÃ¨gre dans le programme global qui appuie la CEDEAO dans sa stratÃ©gie rÃ©gionale de stockage de sÃ©curitÃ© alimentaire Ã  3 niveaux,  local, national, et rÃ©gional en Afrique de l'Ouest.",Review,0.0248109344393015
EuroMed Rights core support 2018-22 - EuroMed Rights Network core support 2018-22,EUROMED RIGHTS CORE SUPPORT 2018-22 - EUROMED RIGHTS NETWORK CORE SUPPORT 2018-22,"The support is a core support to EuroMed Rights (EMR) for the years 2018-2022. EMR also receives support (project-, and core support) from a number of other donors. No forwarding of funds will take place with the support Sida contributes.EMR is a network of around 70 members consisting of civil society organizations from Europe and from the countries along the Mediterranean in the Middle East and North Africa, which work for democracy and human rights.EMR's work aims at influencing decision-makers in Europe, the Middle East and North Africa in a positive direction regarding human rights and democracy. The work is specifically aimed at trying to influence EU institutions and ensuring that EU relations with the region are based on a human rights perspective.To achieve this, EMR is working to engage selected organizations in Europe and the Middle East that work with democracy and human rights, in regional and national networks, to create alliances and implement joint initiatives (for example campaigns) and exchange experiences on key issues which are relevant to the region.EMR supports selected organizations in their advocacy work towards the EU but also towards the UN and decision makers in Europe and the Middle East and North Africa. EMR works with, and builds the capacity of the organizations on networking, advocacy, monitoring and documentation of key issues regarding democracy and human rights.EMR members have jointly come up with thematic issues where there is a special added value with a regional approach and working methods. EMR has subsequently set up the working groups, Migrants and refugees' rights, Women's rights and gender equality, as well as a group on Economic and social rights. EMR also works through national working groups / solidarity groups where focus is on issues and processes in the specific country. Country-specific groups include Palestine, Tunisia, Syria, Algeria, Morocco and Turkey.The shrinking space for civil society in the southern and eastern Mediterranean region has become an increasingly important factor affecting the various thematic and national rights and democracy issues that EMR is working on. To protect and promote the opportunities for civil society work, promoting freedom of association and assembly will therefore be integrated into the work of the different working groups and in EMR's work overall but also within the regional civil society hub that EMR is establishing with other civil society networks.EMR's added value and strength are the experiences and knowledge available within the network, which is used to cross-fertilise and strengthen work at national-, and regional level.Sida has supported EMR since 2003 and since 2010 with core support. Other institutional donors include the Danish Foreign Ministry and the EU.In 2017, an external evaluation of the support was carried out confirming Sida's assessment that EMR's work achieves results.",Review,0.0247504599392414
"To initiate new research and innovation collaborations between academic groups, departments and institutions in partner countries and the UK and suppo","TO INITIATE NEW RESEARCH AND INNOVATION COLLABORATIONS BETWEEN ACADEMIC GROUPS, DEPARTMENTS AND INSTITUTIONS IN PARTNER COUNTRIES AND THE UK AND SUPPO","The programme has four focuses: disaster risk, sub-seasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across sub-Saharan Africa and south Asia.",Yes,0.0246511641889811
Public Expenditure and Fiscal Risk Management DPF-DDO,PUBLIC EXPENDITURE AND FISCAL RISK MANAGEMENT DPF-DDO,"",Review,0.0241513848304749
Public Expenditure and Fiscal Risk Management DPF-DDO,PUBLIC EXPENDITURE AND FISCAL RISK MANAGEMENT DPF-DDO,"",Review,0.0241513848304749
EL NINO' INFRA. REHAB. PROJECT,EL NINO' INFRA. REHAB. PROJECT,AfDB Sector: Multi-Sector. AfDB Sub-sector: Infrastructure.,Yes,0.0238875132054091
Enhancing Quality Education in Public Schools in Jordan,ENHANCING QUALITY EDUCATION IN PUBLIC SCHOOLS IN JORDAN,"The general objective of this project was to enhance the learning environment in eight selected public schools in five governorates in Jordan, particularly ones that face increasing burdens due to the large number of enrolled Syrian refugee pupils. The OFID grant covered the construction and renovation of classrooms, washrooms and other school spaces, with works focusing on student and teacher common rooms, sanitation units, doors, electrical units, partitions, playgrounds, protective fences, and tile replacements.",Review,0.0236313454806805
Climate resilience through risk,CLIMATE RESILIENCE THROUGH RISK,"The overall goal of the RES-RISK project will be to enhance climate resilience and promote adaptive capacities of the vulnerable through risk transfer options and solutions. The specific expected outcomes of the project will be (1) Vulnerable communities adopt risk transfer (insurance) products, as a part of comprehensive adaptation framework which also builds on disaster risk reduction, (2) Viable climate insurance products and models are up-scaled and mainstreamed into frameworks, policies and regulations of the Government, (3) Enhanced capacities and knowledge drive innovations in climate insurance products, by public and private sector institutions, thus meeting the demands of vulnerable communities. The project will draw from Swiss knowledge, expertise and experiences on financial instruments in risk transfer in addressing climate change. As the climate insurance solutions that are to be developed under the initiative will be generic in nature, the knowledge and insights gained could be adapted in other developing countries.",Yes,0.0233236085623503
Qingdao Water Resources and Wetland Protection,QINGDAO WATER RESOURCES AND WETLAND PROTECTION,"Most of the water management problems in the People's Republic of China (PRC), particularly for coastal cities, are the result of a fragmented approach to development. There is a need to move towards a more integrated management approach whereby the different tasks associated with water management (water supply, wastewater management, drainage) and ecosystem rehabilitation are managed together in close coordination with land use planning, coastal zone management and water resource management, and pollution control at the river basin level.  To reduce pollution in the country's coastal waters and sustain ecosystems, a number of specific actions are needed, including (i) adopting a holistic approach to water management in river basins and coastal zones, (ii) reducing land-based pollution sources particularly industrial and urban point sources, and (iii) continuing institutional and financial management reforms to facilitate sustainable environment management.",Yes,0.0229455772787333
Food security and Nutrition Initiative,FOOD SECURITY AND NUTRITION INITIATIVE,"The project addresses food security reduction in hunger crises, stregthening resilience and the protection of natural resources as well as the improvement of the quality of the diet of women and children, the reduction in the number of hunger days and increased income for small farmers.",Review,0.0220394562929869
Potable water project in the  Tibetan refugee Camp of Dirkey Larsoe,POTABLE WATER PROJECT IN THE  TIBETAN REFUGEE CAMP OF DIRKEY LARSOE,Improvement of sanitary conditions and water system in the Tibetan refugee camp of Dirkey Larsoe.,Review,0.0215650666505098
OESO DAC PWB 2017-2018,OESO DAC PWB 2017-2018,"DAC's Program and Work Budget (PWB) 2017-2018 provides a broad contextual analysis paying attention to such factors such as global d ynamics that threat to reverse economic, social <(>&<)> environmental gains, the persistence of poverty in many middle- and low-income countries and the concentration in fragile states, gender inequalities remain prevalent, with stagnation and regression in some c ontexts recurrent crises and internal conflicts which gives rise to people fleeing conflict and climate that affects all disproportionally. On the basis of these changes and the areas of OECD/DAC's expertise, OECD/DAC's strategic challenges and priorities for action are identified.",Review,0.0214586053043604
Recognize. Protect. Realize.Supporting the protection of migrantsÂ¿ and asylum seekersÂ¿ human rights in Lebanon and Armenia as well as a safe migration,RECOGNIZE. PROTECT. REALIZE.SUPPORTING THE PROTECTION OF MIGRANTSÂ¿ AND ASYLUM SEEKERSÂ¿ HUMAN RIGHTS IN LEBANON AND ARMENIA AS WELL AS A SAFE MIGRATION,"The overall objective is to: contribute to the defence of human rights of asylum seekers, refugees and migrants in Lebanon and Armenia.   The action pursues the following two specific objectives:   Specific Objective 1/Outcome 1: To advocate for policies aiming at the protection of rights of migrants (incl. asylum seekers and refugees) and to monitor the implementation of respective policies.  Specific Objective 2/Outcome 2: To enhance the abilities of migrants (incl. asylum seekers and refugees",Review,0.0214215740561485
"Reducing the vulnerability to natural disasters of poor communities in Chachas, Arequipa.","REDUCING THE VULNERABILITY TO NATURAL DISASTERS OF POOR COMMUNITIES IN CHACHAS, AREQUIPA.","La propuesta pretende mejorar el acceso a la educaciÃ³n de niÃ±as y niÃ±os en el barrio de Salongo (Kinshasa) mediante la mejora y la ampliaciÃ³n de las infraestructuras, con especial atenciÃ³n a la protecciÃ³n del medio ambiente y  la equidad de gÃ©nero en el seno del Colegio Soeur Anna Fiorelli. Se construirÃ¡n y equiparÃ¡n aulas de clase, entre ellas un aula de informÃ¡tica, mejorando la calidad de la enseÃ±anza a travÃ©s de la inclusiÃ³n de nuevas tecnologÃ­as de informaciÃ³n y de comunicaciÃ³n.  Se abordarÃ¡ la problemÃ¡tica de las condiciones de higiene desde el entorno escolar, con el fin de que el alumnado crezca en un entorno limpio y cuidado.La equidad de gÃ©nero en la educaciÃ³n es un eje transversal del proyecto. Se incluirÃ¡ la equidad de gÃ©nero en la programaciÃ³n del curso,  se realizarÃ¡ un diagnÃ³stico de gÃ©nero en el barrio y se implementarÃ¡n acciones de sensibilizaciÃ³n dirigidas a toda la comunidad educativa.",Review,0.0208179112523794
To provide education policy expertise to the Lebanese Ministry of Education to underpin successful delivery of RACE II.,TO PROVIDE EDUCATION POLICY EXPERTISE TO THE LEBANESE MINISTRY OF EDUCATION TO UNDERPIN SUCCESSFUL DELIVERY OF RACE II.,"To support the Government of Lebanon's Reaching All Children with Education in Lebanon II through financing the delivery of formal education for Lebanese and refugee children aged 3-18 in Lebanon. To support the Lebanese Ministry of Education and Higher Education to strengthen their national education system and improve the quality and equity of education, including strategic technical assistance for governance, planning, financing and data performance monitoring.",Review,0.0207069497555494
Italian Support to the Citizens Damage Compensation ProgrammeCDCP II,ITALIAN SUPPORT TO THE CITIZENS DAMAGE COMPENSATION PROGRAMMECDCP II,Italian Support to the Citizens Damage Compensation ProgrammeCDCP II,Yes,0.0206050332635641
ID National Program for Community Empowerment in Rural Areas,ID NATIONAL PROGRAM FOR COMMUNITY EMPOWERMENT IN RURAL AREAS,"",Yes,0.0203750692307949
ID National Program for Community Empowerment in Rural Areas,ID NATIONAL PROGRAM FOR COMMUNITY EMPOWERMENT IN RURAL AREAS,"",Yes,0.0203750692307949
ID National Program for Community Empowerment in Rural Areas,ID NATIONAL PROGRAM FOR COMMUNITY EMPOWERMENT IN RURAL AREAS,"",Yes,0.0203750692307949
Socio-economic development and job opportunities in Etiopia to address irregular migration,SOCIO-ECONOMIC DEVELOPMENT AND JOB OPPORTUNITIES IN ETIOPIA TO ADDRESS IRREGULAR MIGRATION,"Socio-economic development and job opportunities for refugees, asylum seekers and vulnerable persons in target country: management of water resources, agriculture and sustainable management, training in micro entrepreneurship, start-ups, support for vital registrations, training in tailoring, involvement of women's associations, protection of vulnerable children, training of public officers",Review,0.0203423872590065
Jordan Municipal Support/Soutien municipal en Jordanie,JORDAN MUNICIPAL SUPPORT/SOUTIEN MUNICIPAL EN JORDANIE,"This project aims to strengthen leadership of local municipalities and improve their ability to provide services, primarily in the central and southern parts of Jordan. Specifically, the project focuses on twelve selected municipalities that have been impacted by the influx of Syrian refugees. The project involves close collaboration with Jordan's Ministry of Municipal Affairs and other strategic partners to improve local governance and operational capacity to respond to increasing demands for municipal services, including more effective strategies for managing solid waste. Canadian municipal practitioners and elected officials are also mobilized to provide peer-to-peer technical assistance to Jordanian municipalities through the creation of a virtual municipal training institute. / Ce projet vise Ã  renforcer le leadership des municipalitÃ©s locales et Ã  amÃ©liorer leur aptitude Ã  fournir des services, en particulier dans les rÃ©gions du Centre et du Sud de la Jordanie. Le projet met l'accent sur 12 municipalitÃ©s qui ont Ã©tÃ© touchÃ©es par l'arrivÃ©e massive de rÃ©fugiÃ©s syriens. Le projet comprend une Ã©troite collaboration avec le ministÃ¨re des Affaires municipales de la Jordanie et d'autres partenaires stratÃ©giques en vue d'amÃ©liorer la gouvernance locale ainsi que la capacitÃ© opÃ©rationnelle Ã  rÃ©pondre au nombre croissant de demandes liÃ©es aux services municipaux, y compris l'adoption de stratÃ©gies plus efficaces en matiÃ¨re de gestion des dÃ©chets solides. Des Ã©lus et des intervenants municipaux canadiens sont aussi mobilisÃ©s afin d'offrir une aide technique par les pairs aux municipalitÃ©s de la Jordanie par l'entremise de la crÃ©ation d'un Ã©tablissement municipal de formation virtuel.",Review,0.0203025750815868
Country Strategic Plan (CSP) 2018-2020,COUNTRY STRATEGIC PLAN (CSP) 2018-2020,"Strategic Outcome 2 (SO2) - Vulnerable women and Men in targeted refugee and Lebanese communities sustainably improve their skills, capacities and livelihood opportunities by 2020. Resilience-Strategic Outcome 3 (SO3) - Vulnerable populations in Lebanon are enabled to meet their basic food needs al year long (National Poverty Target Programme (NPTP))",Review,0.0200815089046955
Wuhan Wastewater and Stormwater Management (formerly Wuhan Wastewater and Stormworks Management),WUHAN WASTEWATER AND STORMWATER MANAGEMENT (FORMERLY WUHAN WASTEWATER AND STORMWORKS MANAGEMENT),"The overall impact of the Project is to enhance the urban environment, and improve public health, and quality of life for the urban and suburban residents and business in Wuhan City. The outcome of the Project is improved management of surface water resources in Wuhan Municipality by (i) improving and expanding wastewater services in the urban area of Wuhan and the suburban area of Caidian and Dongxihu, (ii) supporting integrated approaches to basin-wide pollution prevention and control, improving water quality of rivers and lakes in Wuhan and in downstream reaches of Yangtze river, (iii) reducing flooding in Qiaokouqu District and Yangsigang and Liujiao road storm water drainage areas in Wuhan, (iv) increasing the efficiency and management capacity of the two IAs, and (v) improving cost recovery through a better tariff structure, with gradual increases to achieve full cost recovery.The Project includes 9 major activities grouped into 4 components or outputs, (i) municipal wastewater management in urban Wuhan, (ii) municipal wastewater management in suburban Wuhan, (iii) stormwater management, and (iv) institutional development involving targeted capacity building and training in wastewater and stormwater management. The Project supports the Government's 10th and 11th Five-Year Plans, to improve living conditions and health in the PRC cities, and promote their sustainable economic development.. Geography: Anqing Shi, Caidian, Changqing, Dongxihu Qu, Hankou, Hanyang, Huangpu, Luojiagang, Wuchang, Wuhan, Wuhan Shi",Yes,0.0197205934673548
Second Programmatic Productive & Sustainable Cities Development Policy Loan,SECOND PROGRAMMATIC PRODUCTIVE & SUSTAINABLE CITIES DEVELOPMENT POLICY LOAN,"",Yes,0.0197115149348974
S4: De-risking Agricultural Production Via Data Analytics and Satellite Imagery,S4: DE-RISKING AGRICULTURAL PRODUCTION VIA DATA ANALYTICS AND SATELLITE IMAGERY,"The objective of the project is to mitigate and manage climate risks affecting agricultural production. It purpose is to support the development and market adoption of a non-conventional climate-risk management solution based on satellite imagery, vegetation and other Indexes advanced by Ã¢â¬ÅS4Ã¢â¬Â. Through an equity investment, the project will support S4, an early stage company that is leading the innovation in this field in the Region to consolidate its operations in Argentina and expand regionally, starting with Brazil. S4 has an innovative, technology-based platform that uses remote sensing satellite data, deep learning techniques, and proprietary algorithms, to construct Enhanced Vegetation Indexes (EVI) that recognize and classify different crops and phonological periods, which correlate their growth with yields, as well as indexes that account for excess water in production areas. With project support, S4 will design and refine EVI-based climate-risk hedging products that aim to provide crop risk protection from systemic weather events (i.e. yield loss due to droughts or floods). The hedging products will be commercialized through different channels, including over the counter futures markets and aggregators (such as input supplier companies), with the backing of insurance and reinsurance companies.",Review,0.0196853205561638
"Appui Ã  la rÃ©forme du RÃ©seau de prÃ©vention des crises alimentaires (RPCA), Ã  la rÃ©silience et Ã  l'efficacitÃ© des politiques alimentaires et nutritionn","APPUI Ã LA RÃFORME DU RÃSEAU DE PRÃVENTION DES CRISES ALIMENTAIRES (RPCA), Ã LA RÃSILIENCE ET Ã L'EFFICACITÃ DES POLITIQUES ALIMENTAIRES ET NUTRITIONN","L'objectif de l'Action est d'aider l'Afrique de l'Ouest Ã  faire face aux nouveaux dÃ©fis affectant sa rÃ©silience aux crises alimentaires, par l'efficacitÃ© des instruments de gouvernance SAN et rÃ©silience, l'effectivitÃ© des politiques agricoles et alimentaires adaptÃ©es Ã  ces nouvelles contraintes et un soutien alignÃ© et mieux coordonnÃ© de ses diffÃ©rents partenaires.",Review,0.0195501483976841
"'PRIORIZE Initiative: linking social protection and climate adaptation to address poverty and climate risks' in Mabote, Inhambane province","'PRIORIZE INITIATIVE: LINKING SOCIAL PROTECTION AND CLIMATE ADAPTATION TO ADDRESS POVERTY AND CLIMATE RISKS' IN MABOTE, INHAMBANE PROVINCE",The goal of PRIORIZE is to address the root causes of inequalities and to increase the resilience of people to climate related hazards through the alignment of social protection and climate adaptation objectives and interventions using local adaptation planning appraoches.The impact sought is that the Mabote district population in Inhambane province of 50k+ people are better able to adapt to climate risks and have better options to escape poverty.,Review,0.0191326960921288
Refugee movements and Development Cooperation - Challenges and opportunities for German and European policy,REFUGEE MOVEMENTS AND DEVELOPMENT COOPERATION - CHALLENGES AND OPPORTUNITIES FOR GERMAN AND EUROPEAN POLICY,Refugee movements and Development Cooperation - Challenges and opportunities for German and European policy.,Review,0.0191114619374275
FIRST PROGRAMMATIC SHARED PROSPERITY DEVELOPMENT POLICY LOAN,FIRST PROGRAMMATIC SHARED PROSPERITY DEVELOPMENT POLICY LOAN,"",Yes,0.0191033631563187
Promoting the empowerment of refugee women in Lebanon and Jordan to eradicate gender based violence and to exercise their rights,PROMOTING THE EMPOWERMENT OF REFUGEE WOMEN IN LEBANON AND JORDAN TO ERADICATE GENDER BASED VIOLENCE AND TO EXERCISE THEIR RIGHTS,"Promovent  l&#39,apoderament de les dones refugiades al LÃ­ban i JordÃ nia  per l'eliminaciÃ³ de la VBG i l'exercici  dels seus drets",Review,0.0190911591053009
Mapping of Funds available to Scholars at Risk,MAPPING OF FUNDS AVAILABLE TO SCHOLARS AT RISK,"Mapping of various initiatives for the support of vulnerable academics, internationally and in Turkey",Review,0.0188303589820862
Subvention pour le financement du RÃ©seau OcÃ©anien de Surveillance de la SantÃ© Publique (ROSSP) / ROSSP - CPS,SUBVENTION POUR LE FINANCEMENT DU RÃSEAU OCÃANIEN DE SURVEILLANCE DE LA SANTÃ PUBLIQUE (ROSSP) / ROSSP - CPS,Le projet vise Ã  apporter un appui au RÃ©seau ocÃ©anien de surveillance de la santÃ© publique (ROSSP) par l'intermÃ©diaire de la CommunautÃ© du Pacifique (CPS) pour renforcer le dispositif de surveillance et de rÃ©ponse aux crises Ã©pidÃ©miques.,Review,0.0186775289475918
"Second Fiscal Consolidation, Sustainable Energy & Competitiveness DPF","SECOND FISCAL CONSOLIDATION, SUSTAINABLE ENERGY & COMPETITIVENESS DPF","",Yes,0.018669480457902
Promoting the right of Palestinian refugee women in Gaza Strip,PROMOTING THE RIGHT OF PALESTINIAN REFUGEE WOMEN IN GAZA STRIP,"TÃ­tulo completo del proyecto: 2017-LANK-09. PROMOVIENDO EL DERECHO DE LAS MUJERES REFUGIADAS PALESTINAS DE LA FRANJA DE GAZA (Fase II) :: El proyecto se llevarÃ¡ a cabo en diferentes localidades de los cinco departamentos administrativos (governorates) en los que se divide la Franja de Gaza               La violencia de gÃ©nero que sufren las mujeres en la Franja de Gaza es estructural y se ve reforzada por la situaciÃ³n de ocupaciÃ³n, lo cual estÃ¡ teniendo un impacto negativo en la autoestima de las mujeres, en su salud fÃ­sica y psicolÃ³gica asÃ­ como en su vida familiar y en la de sus hijos e hijas.  Durante generaciones, la violencia contra las mujeres ha dividido familias y comunidades perjudicando el desarrollo social y econÃ³mico al no contar con el capital humano que supone la mitad de la poblaciÃ³n y que ha desplazado de la participaciÃ³n pÃºblica a las mujeres con lo que ello supone.                  Para enfrentar esta situaciÃ³n se presenta la siguiente iniciativa, con la que se pretende mejorar las condiciones sociales y la atenciÃ³n integral para que las mujeres en la franja de Gaza puedan ejercer su derecho a vivir una vida libre de violencia de gÃ©nero. Para ello se van a desarrollar dos resultados con sus correspondientes actividades:           1. Reforzar la atenciÃ³n integral a mujeres de la franja de Gaza vÃ­ctimas de violencia de gÃ©nero a travÃ©s del Sistema de DerivaciÃ³n de Violencia de GÃ©nero. Para ello se va a llevar a cabo un mÃ³dulo formativo de dos semanas de duraciÃ³n dirigido a 23 terapeutas del Programa Comunitario de Salud Mental, se costearÃ¡ el salario de 4 responsables de gÃ©nero de dicho programa durante 11 meses y se darÃ¡ seguimiento a los servicios ofrecidos por el Sistema de DerivaciÃ³n de Violencia de GÃ©nero.                2. Generar en la poblaciÃ³n de la Franja de Gaza mecanismos que permitan influir positivamente en el cambio de normas sociales causantes de la violencia de gÃ©nero. Para ello se trabajarÃ¡ con 10 organizaciones comunitarias que organizarÃ¡n grupos de discusiÃ³n con mujeres y sus hijas para debatir sobre cuestiones relacionadas con la violencia contra las mujeres. Estos mismos grupos organizarÃ¡n en cada una de los cinco departamentos una iniciativa comunitaria de prevenciÃ³n de la violencia de gÃ©nero.                                    El proyecto es continuidad del proyecto 2016-LANK-0011.",Review,0.0186191741377115
