project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
"Training, Health Care, Empowerment in support of the Saharawi population in the refugee camps","TRAINING, HEALTH CARE, EMPOWERMENT IN SUPPORT OF THE SAHARAWI POPULATION IN THE REFUGEE CAMPS","The project aims to improve the health of women and pediatric Sahrawi population, by strengthening primary health care facilities and support local operators",Review,0.0459197983145714
Refugees and communication rights in Europe,REFUGEES AND COMMUNICATION RIGHTS IN EUROPE,Monitoring the portrait of refugees conveyed through media in order to stem the attitude of intolerance and discrimination growing among world public opinion,Review,0.0458846874535084
"Reducing the health vulnerability of the urban refugee population in Nairobi, with emphasis on the p","REDUCING THE HEALTH VULNERABILITY OF THE URBAN REFUGEE POPULATION IN NAIROBI, WITH EMPHASIS ON THE P","TÃ­tulo completo del proyecto: Reducir la vulnerabilidad en salud de la poblaciÃ³n refugiada urbana en Nairobi, con Ã©nfasis en la protecciÃ³n y promociÃ³n de los ODS de mujeres y menores de 5 aÃ±os. ::",Review,0.0449472367763519
Senior Unsecured Loan to Nations Trust Bank - Small and Medium-Sized Enterprises Finance Project,SENIOR UNSECURED LOAN TO NATIONS TRUST BANK - SMALL AND MEDIUM-SIZED ENTERPRISES FINANCE PROJECT,"To support SME lending and to help NTB better manage its growth and to benefit from SME-related technical assistance that is currently being implemented by the IFC.   The ADB proceeds will be onlent to SMEs that have an annual turnover not exceeding SLRs600 million.  This definition of SLRs600 million is consistent with the CBSL definition.   The project will aim to ensure that a minimum of 50% of ADB's facility in SLRs equivalent will be onlent to SMEs outside Colombo and that 30% of this 50% targeted will be onlent to SMEs in the northern, eastern, and southern provinces that were most affected by the civil war and tsunami and are in particular need of access to finance to expand or start new businesses and reduce high levels of unemployment . To promote access to finance for women, 20% of the ADB's facility in SLRs equivalent will be onlent to SMEs owned or controlled by women borrowers",Review,0.0449038967490196
Senior Unsecured Loan to Nations Trust Bank - Small and Medium-Sized Enterprises Finance Project,SENIOR UNSECURED LOAN TO NATIONS TRUST BANK - SMALL AND MEDIUM-SIZED ENTERPRISES FINANCE PROJECT,"To support SME lending and to help NTB better manage its growth and to benefit from SME-related technical assistance that is currently being implemented by the IFC.   The ADB proceeds will be onlent to SMEs that have an annual turnover not exceeding SLRs600 million.  This definition of SLRs600 million is consistent with the CBSL definition.   The project will aim to ensure that a minimum of 50% of ADB's facility in SLRs equivalent will be onlent to SMEs outside Colombo and that 30% of this 50% targeted will be onlent to SMEs in the northern, eastern, and southern provinces that were most affected by the civil war and tsunami and are in particular need of access to finance to expand or start new businesses and reduce high levels of unemployment . To promote access to finance for women, 20% of the ADB's facility in SLRs equivalent will be onlent to SMEs owned or controlled by women borrowers",Review,0.0449038967490196
Debt to Health Swap with Indonesia,DEBT TO HEALTH SWAP WITH INDONESIA,"Provision of resources by the Australian Department of Foreign Affairs and Trade to provide debt relief to Indonesia in return for Indonesian contributions to health projects through the Global Fund to fight Aids, Tuberculosis and Malaria.",Review,0.0446659736335278
Builders of Peace: refugee youth forum,BUILDERS OF PEACE: REFUGEE YOUTH FORUM,"The project will instil peace culture in principle and practice among Palestinian refugee communities by enhancing role and influence of Palestinian peace builders and peace movements, by challenging and changing the stereotypes on impossibility of peaceful resolution, which are prevailing among Palestinian refugees, and by empowering the Palestinian peaceful movement.",Review,0.0446540713310242
Gender Based Violence and Displacement,GENDER BASED VIOLENCE AND DISPLACEMENT,"Through this call, we aim to demonstrate the capability of the UK research community to respond to pressing international crises, and to build interdisciplinary capacity to address complex challenges. Understanding the diversity of experiences and the shape of the immediate and long term responses, both of the displaced themselves and the agencies that seek to intervene, is the primary focus of this call.",Review,0.0446336753666401
Electrification Project II in Western Kayin State and Eastern Mon State 2nd Phase-1,ELECTRIFICATION PROJECT II IN WESTERN KAYIN STATE AND EASTERN MON STATE 2ND PHASE-1,Electrification Project in Western Kayin State and Eastern Mon State,Yes,0.0444388501346111
"",NATURAL RESOURCES DEVELOPMENT PROJECT,"",Yes,0.0443612933158875
Alcobendas School for District Management of Excellence (EGME) - 2nd edition.,ALCOBENDAS SCHOOL FOR DISTRICT MANAGEMENT OF EXCELLENCE (EGME) - 2ND EDITION.,TÃ­tulo completo del proyecto: Apoyo a acciÃ³nes con poblaciÃ³n refugiada :: Apoyo a la labor de la ONG en rescate y atenciÃ³n a poblaciÃ³n refugiada en el MediterrÃ¡neo.,Yes,0.044298529624939
RÃ©duction durable de l'InsÃ©curitÃ© Alimentaire sur les communes du Haut Artibonite en s'attaquant aux causes et problÃ¨mes  structurels  de la vulnÃ©rabi,RÃDUCTION DURABLE DE L'INSÃCURITÃ ALIMENTAIRE SUR LES COMMUNES DU HAUT ARTIBONITE EN S'ATTAQUANT AUX CAUSES ET PROBLÃMES  STRUCTURELS  DE LA VULNÃRABI,"L'opÃ©rateur souhaite contribuer Ã  la rÃ©silience des populations les plus vulnÃ©rables Ã  l'insÃ©curitÃ© alimentaire et nutritionnelle aux chocs ou crises Ã  travers :  - Un soutien au secteur productif de la commune Ã  travers des activitÃ©s autour des filiÃ¨res porteuses (filiÃ¨re sel, zones agricoles irriguÃ©es), permettant ainsi de dÃ©velopper l'Ã©conomie de la commune et par lÃ -mÃªme le dÃ©veloppement d'opportunitÃ©s d'emploi pour les mÃ©nages les plus vulnÃ©rables.   - La rÃ©alisation d'une planification ter",Review,0.0442088432610035
FOSTERING ACTIVE YOUTH,FOSTERING ACTIVE YOUTH,"The programme engages in the provision of vocational educa tion and training, life skills education, including attention for Sexual and Reproductive health and rights (SRHR) for young Syrian refugees and poor Lebanese youth.",Review,0.0442032031714916
Soap Factory. Production and distribution of soap to supply to Saharawi population in the refugee camps,SOAP FACTORY. PRODUCTION AND DISTRIBUTION OF SOAP TO SUPPLY TO SAHARAWI POPULATION IN THE REFUGEE CAMPS,TÃ­tulo completo del proyecto: Fabrica de jabÃ³n. ProducciÃ³n y distribuciÃ³n de jabÃ³n para abastecer a la poblaciÃ³n sahrauÃ­ de los Campamentos de Refugiados SahrauÃ­s i de las zonas liberadas de la RASD :: ContinuaciÃ³n del proyecto iniciado en 2009 de producciÃ³n y distribuciÃ³n de jabÃ³n neutro con el nombre de AGASAL.La elaboraciÃ³n de este jabÃ³n tiene un factor peculiar debido a las caracterÃ­sticas medio ambientales de los Campamentos de Refugiados SahrauÃ­s y de la falta de materias primas que hay.La producciÃ³n se realiza de modo muy sencillo y la distribuciÃ³n con la colaboraciÃ³n de la poblaciÃ³n SahrauÃ­ y el Ministerio de Salut PÃºblica.,Review,0.0440499559044838
Reduce rural poverty,REDUCE RURAL POVERTY,Reduce rural poverty,Yes,0.0434830635786057
"",FLOOD CONTROL AND DRAINAGE PROJECT (04),"",Review,0.0434668436646462
"",FLOOD CONTROL AND DRAINAGE PROJECT (04),"",Review,0.0434668436646462
"U.S. Department of State, Bureau of South and Central Asian AffairsÂ (SCA) - Multi-sector - Unspecified: SWG","U.S. DEPARTMENT OF STATE, BUREAU OF SOUTH AND CENTRAL ASIAN AFFAIRSÂ (SCA) - MULTI-SECTOR - UNSPECIFIED: SWG","U.S. Department of State, Bureau of South and Central Asian AffairsÂ (SCA) - Multi-sector - Unspecified: SWG - Complex Crises Fund",Review,0.0433488972485065
"",FLOOD REHABILITATION PROJECT (02),"",Review,0.0423012413084507
"",SMALLHOLDER AGRICULTURE AND SOCIAL PROTECTION SUPPORT OPERATION,"",Yes,0.041567724198103
"The Regents of the University of California, Davis","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA, DAVIS",Programme: Beyond. Description: Core support for the Article 26 Backpack project to develop and implement a cloud-based academic credential evaluation system and provide educational support to displaced Syrian refugee students in Lebanon. Total grant commitment: USD 500 thousand.,Review,0.0407586805522442
University of Colorado Denver,UNIVERSITY OF COLORADO DENVER,"to predict malaria outbreaks and identify effective intervention strategies by developing a model using supervised machine learning on available data including weather, demographics, and malaria incidence",Review,0.0402916856110096
Accord cadre Caritas 2016-2020,ACCORD CADRE CARITAS 2016-2020,"AmÃ©lioration de l'accÃ¨s au soutien Ã©tatique pour les victimes du conflit armÃ©, 2015 â 2016 (SRPS IDP)",Review,0.0402572490274906
"",FLOOD REHABILITATION (EMERGENCY) PROJECT (03),"",Review,0.0397829301655293
Build Capacity for Adaptation to Climate Risks in Indonesia,BUILD CAPACITY FOR ADAPTATION TO CLIMATE RISKS IN INDONESIA,"This three-year (2011-2014) USAID-funded project is a collaboration between IRI, Earth Institute's Center on Globalization and Sustainable Development and Institute Pertanian Bogor, a leading Indonesian university, to build science and technology capacity for climate risk management in agriculture and peatland forest areas. The project is 1) advancing agricultural adaptation through development of a dynamic cropping calendar and index-based agriculture insurance system in West Java, Indonesia and 2) seeking GHG emission reductions through forecasting fire severity several months ahead and integrating that information into an economic incentive system and early response institutional architecture to reduce peatland forest fires in Central Kalimantan, Indonesia. Project activities include engaging stakeholders at national, provincial and local levels in advanced research and tool development, conducting faculty exchanges and student internships, and holding capacity building workshops.",Yes,0.0395286604762077
Literacy and education  in the desert,LITERACY AND EDUCATION  IN THE DESERT,"Providing renovations, furniture and facilities to improve the learning environment and the primary education services in the Sahrawi refugee camps of Auserd and El Ayoun",Review,0.039409700781107
Appui Process Reconcil/ PACIT,APPUI PROCESS RECONCIL/ PACIT,"Le projet vise Ã  fournir aux acteurs nationaux, un accompagnement technique et financier en vue de rÃ©tablir la cohÃ©sion sociale et, Ã  moyen terme, faciliter le processus de rÃ©conciliation nationale pour une paix durable en RÃ©publique Centrafricaine.",Yes,0.0392027460038662
"Multilateral Debt Relief Initiative (MDRI), Compensation IDA","MULTILATERAL DEBT RELIEF INITIATIVE (MDRI), COMPENSATION IDA",The agreement covers Norway's share of the compensatoin for IDA's participation in the Multilateral Debt Relief Initiative (MDRI). The amout may change with changes to eligible countires and in currency rates.,Review,0.0390383563935757
OWN CALL FOR PROPOSAL. PROJECT. Mission to assist refugees in Petra Olimpo (Greece).,OWN CALL FOR PROPOSAL. PROJECT. MISSION TO ASSIST REFUGEES IN PETRA OLIMPO (GREECE).,http://www.upc.edu/ccd/ca/accions-al-sud/projectes-2016/expedicion-de-ayuda-a-los-refugiados-de-petra-olympo-grecia,Review,0.0387251749634743
"Conference on International Cooperation in Responsibility-Sharing for Refugees in the Euro-Mediterranean Space, Oct 9-10, American University Cairo (A","CONFERENCE ON INTERNATIONAL COOPERATION IN RESPONSIBILITY-SHARING FOR REFUGEES IN THE EURO-MEDITERRANEAN SPACE, OCT 9-10, AMERICAN UNIVERSITY CAIRO (A","",Review,0.038347315043211
Pediatric Dentistry Clinic in the Burj El Shemali e Shatila refugee camp,PEDIATRIC DENTISTRY CLINIC IN THE BURJ EL SHEMALI E SHATILA REFUGEE CAMP,Supporting the Paediatric Dentistry Clinic in the Shatila and Burj El Shemali Palestinian refugee camps,Review,0.0381223261356354
Church World Service,CHURCH WORLD SERVICE,"Programme: Social Justice. Description: Safe Space Program. One year of support for the Safe Space Program, to equip faith leaders with skills to oppose the discrimination of LGBT refugees in Kenya and South Africa. Full grant amount: USD 125 thousand.",Review,0.0380003526806831
Church World Service,CHURCH WORLD SERVICE,"Programme: Social Justice. Description: Safe Space Program. One year of support for the Safe Space Program, to equip faith leaders with skills to oppose the discrimination of LGBT refugees in Kenya and South Africa. Full grant amount: USD 125 thousand.",Review,0.0380003526806831
Welbodi Partnership,WELBODI PARTNERSHIP,"Primary goal (Comic Relief): Health. Related issues (Comic Relief): Maternal, neonatal, child health. Summary: Sierra Leone has some of the worst maternal and child health statistics in the world, and the healthcare system is under-equipped, understaffed and under-resourced. The Ebola epidemic has further weakened services and trust in health care providers.  This grant will target a large slum area near Freetown and strengthen the quality of the Princess Christian Maternity Hospital, and local peripheral health units. It will improve referral processes, and mobilise communities to prevent health problems and seek care, which will result in improved outcomes for 20,000 women and new born babies. Full grant commitment: GBP 227.546 thousand.",Review,0.0372411124408245
HIPC Debt Relief,HIPC DEBT RELIEF,"",Review,0.0371233783662319
HIPC Debt Relief,HIPC DEBT RELIEF,"",Review,0.0371233783662319
Support to the African Union in the area of migration and refugees,SUPPORT TO THE AFRICAN UNION IN THE AREA OF MIGRATION AND REFUGEES,The African Union is capacitated to efficiently address migration issues.,Review,0.0363196693360806
Theatre in the Shu fat pitch,THEATRE IN THE SHU FAT PITCH,"Art, sport and cultural activities to promote peace-building in the Shu fat refugee camp",Review,0.0362488105893135
For my teeth,FOR MY TEETH,"Support for pediatric dental clinics in Shatila and Narh el Bared Palestinian refugee camps, training of local staff.",Review,0.0358352437615395
Support to the Lebanese-Palestinian Dialogue Committee,SUPPORT TO THE LEBANESE-PALESTINIAN DIALOGUE COMMITTEE,"This project aims to strengthen the Lebanese government's capacity towards improving the living conditions of Palestinian refugees in Lebanon through the development and implementation of a comprehensive and consistent policy. The scope of this Project focuses on two dialogue tracks, on the one hand, a political dialogue that brings together Lebanese and Palestinians to the same table, and on the other hand, to reach out to Palestinian youth to develop a national youth strategy that responds to their needs and priorities.",Review,0.0355104096233845
Support to the Lebanese-Palestinian Dialogue Committee,SUPPORT TO THE LEBANESE-PALESTINIAN DIALOGUE COMMITTEE,"This project aims to strengthen the Lebanese government's capacity towards improving the living conditions of Palestinian refugees in Lebanon through the development and implementation of a comprehensive and consistent policy. The scope of this Project focuses on two dialogue tracks, on the one hand, a political dialogue that brings together Lebanese and Palestinians to the same table, and on the other hand, to reach out to Palestinian youth to develop a national youth strategy that responds to their needs and priorities.",Review,0.0355104096233845
Improved Land Tenancy in Sindh,IMPROVED LAND TENANCY IN SINDH,"The objective of the FAO-implemented Action is to ''improve and formalise land tenancy, while restoring and protecting rural livelihoods, especially for women and vulnerable groups (dependent on traditional landholding and farming systems and affected by droughts, floods, insecurity and malnutrition) by adhering and promoting the principles of VGGT in Dadu, Jamshoro, Larkarna, Matiari, Mirpur Khas, Sujawal, Tando Allahyar and Tando Muhammad Khan Districts of Sindh Province.",Review,0.0354005619883537
Travaux de rÃ©paration des infrastructures de transport suite aux dÃ©gÃ¢ts climatiques sur la route nationale RNS13 entre les PK 95 et PK 223,TRAVAUX DE RÃPARATION DES INFRASTRUCTURES DE TRANSPORT SUITE AUX DÃGÃTS CLIMATIQUES SUR LA ROUTE NATIONALE RNS13 ENTRE LES PK 95 ET PK 223,L'objet du prÃ©sent marchÃ© consiste Ã  rÃ©parer les dÃ©gÃ¢ts causÃ©s par le passage des cyclones et dÃ©pressions tropicales sur la route nationale RNS13.,Review,0.0353826694190502
Bottom-Up Accountability Initiatives and Large-Scale Land Acquisitions in Africa,BOTTOM-UP ACCOUNTABILITY INITIATIVES AND LARGE-SCALE LAND ACQUISITIONS IN AFRICA,"The objective of this project is to test whether the Food and Agriculture Organization's Voluntary Guidelines on the Responsible Governance of Tenure of Land, Fisheries and Forests in the Context of National Food Security can help increase accountability for large-scale land acquisitions in Mali, Nigeria, Uganda, and South Africa. It will provide insight into the conditions under which international land governance instruments can be used to hold public authorities more accountable. This, in turn, may help locals secure the right to food in sub-Saharan Africa. From rural to urban In 2007, the absolute number of people living in urban centres worldwide overtook the number of people living in rural areas for the first time ever. As a result, the international development community's attention is increasingly turning urban. Yet data from the United Nations indicates that three-quarters of sub-Saharan Africa's poor still live and work in the countryside. Effective access to, and ownership over, land and natural resources remains critically important for the rural poor in Africa to be able to build decent economic livelihoods and participate meaningfully in decisions that affect their lives. Movement to acquire land on a large scale Against this backdrop, food, fuel/energy, climate, and financial crises have converged. One of the most immediate and important implications is the revaluation of land as a scare resource. This reality has driven industries, governments, communities, and individuals to acquire land at a scale never witnessed before. Africa has played centre stage to this wave of large-scale land acquisitions. Since 2006, international and domestic investors have acquired an estimated 50-80 million hectares of land in low- and middle-income countries. Research to investigate land acquisitions FIAN, the Foodfirst Information and Action Network, will implement the project. National citizen-based groups, regional and international civil society organizations, researchers, and policymakers interested in land issues will participate in the project. The research team will apply a case study and participatory action-research approach. The project is expected to generate evidence about how local residents can enhance their ability to promote more equitable, transparent, and accountable land acquisition mechanisms. Evidence for improved monitoring Project results will contribute to the UN Committee on World Food Security's monitoring mechanism. The evidence will also be shared with other relevant monitoring bodies at the national (parliamentary commissions, national human rights organizations), regional, and international levels (African and UN human rights systems).",Review,0.0349846854805946
Bottom-Up Accountability Initiatives and Large-Scale Land Acquisitions in Africa,BOTTOM-UP ACCOUNTABILITY INITIATIVES AND LARGE-SCALE LAND ACQUISITIONS IN AFRICA,"The objective of this project is to test whether the Food and Agriculture Organization's Voluntary Guidelines on the Responsible Governance of Tenure of Land, Fisheries and Forests in the Context of National Food Security can help increase accountability for large-scale land acquisitions in Mali, Nigeria, Uganda, and South Africa. It will provide insight into the conditions under which international land governance instruments can be used to hold public authorities more accountable. This, in turn, may help locals secure the right to food in sub-Saharan Africa. From rural to urban In 2007, the absolute number of people living in urban centres worldwide overtook the number of people living in rural areas for the first time ever. As a result, the international development community's attention is increasingly turning urban. Yet data from the United Nations indicates that three-quarters of sub-Saharan Africa's poor still live and work in the countryside. Effective access to, and ownership over, land and natural resources remains critically important for the rural poor in Africa to be able to build decent economic livelihoods and participate meaningfully in decisions that affect their lives. Movement to acquire land on a large scale Against this backdrop, food, fuel/energy, climate, and financial crises have converged. One of the most immediate and important implications is the revaluation of land as a scare resource. This reality has driven industries, governments, communities, and individuals to acquire land at a scale never witnessed before. Africa has played centre stage to this wave of large-scale land acquisitions. Since 2006, international and domestic investors have acquired an estimated 50-80 million hectares of land in low- and middle-income countries. Research to investigate land acquisitions FIAN, the Foodfirst Information and Action Network, will implement the project. National citizen-based groups, regional and international civil society organizations, researchers, and policymakers interested in land issues will participate in the project. The research team will apply a case study and participatory action-research approach. The project is expected to generate evidence about how local residents can enhance their ability to promote more equitable, transparent, and accountable land acquisition mechanisms. Evidence for improved monitoring Project results will contribute to the UN Committee on World Food Security's monitoring mechanism. The evidence will also be shared with other relevant monitoring bodies at the national (parliamentary commissions, national human rights organizations), regional, and international levels (African and UN human rights systems).",Review,0.0349846854805946
Bottom-Up Accountability Initiatives and Large-Scale Land Acquisitions in Africa,BOTTOM-UP ACCOUNTABILITY INITIATIVES AND LARGE-SCALE LAND ACQUISITIONS IN AFRICA,"The objective of this project is to test whether the Food and Agriculture Organization's Voluntary Guidelines on the Responsible Governance of Tenure of Land, Fisheries and Forests in the Context of National Food Security can help increase accountability for large-scale land acquisitions in Mali, Nigeria, Uganda, and South Africa. It will provide insight into the conditions under which international land governance instruments can be used to hold public authorities more accountable. This, in turn, may help locals secure the right to food in sub-Saharan Africa. From rural to urban In 2007, the absolute number of people living in urban centres worldwide overtook the number of people living in rural areas for the first time ever. As a result, the international development community's attention is increasingly turning urban. Yet data from the United Nations indicates that three-quarters of sub-Saharan Africa's poor still live and work in the countryside. Effective access to, and ownership over, land and natural resources remains critically important for the rural poor in Africa to be able to build decent economic livelihoods and participate meaningfully in decisions that affect their lives. Movement to acquire land on a large scale Against this backdrop, food, fuel/energy, climate, and financial crises have converged. One of the most immediate and important implications is the revaluation of land as a scare resource. This reality has driven industries, governments, communities, and individuals to acquire land at a scale never witnessed before. Africa has played centre stage to this wave of large-scale land acquisitions. Since 2006, international and domestic investors have acquired an estimated 50-80 million hectares of land in low- and middle-income countries. Research to investigate land acquisitions FIAN, the Foodfirst Information and Action Network, will implement the project. National citizen-based groups, regional and international civil society organizations, researchers, and policymakers interested in land issues will participate in the project. The research team will apply a case study and participatory action-research approach. The project is expected to generate evidence about how local residents can enhance their ability to promote more equitable, transparent, and accountable land acquisition mechanisms. Evidence for improved monitoring Project results will contribute to the UN Committee on World Food Security's monitoring mechanism. The evidence will also be shared with other relevant monitoring bodies at the national (parliamentary commissions, national human rights organizations), regional, and international levels (African and UN human rights systems).",Review,0.0349846854805946
Bottom-Up Accountability Initiatives and Large-Scale Land Acquisitions in Africa,BOTTOM-UP ACCOUNTABILITY INITIATIVES AND LARGE-SCALE LAND ACQUISITIONS IN AFRICA,"The objective of this project is to test whether the Food and Agriculture Organization's Voluntary Guidelines on the Responsible Governance of Tenure of Land, Fisheries and Forests in the Context of National Food Security can help increase accountability for large-scale land acquisitions in Mali, Nigeria, Uganda, and South Africa. It will provide insight into the conditions under which international land governance instruments can be used to hold public authorities more accountable. This, in turn, may help locals secure the right to food in sub-Saharan Africa. From rural to urban In 2007, the absolute number of people living in urban centres worldwide overtook the number of people living in rural areas for the first time ever. As a result, the international development community's attention is increasingly turning urban. Yet data from the United Nations indicates that three-quarters of sub-Saharan Africa's poor still live and work in the countryside. Effective access to, and ownership over, land and natural resources remains critically important for the rural poor in Africa to be able to build decent economic livelihoods and participate meaningfully in decisions that affect their lives. Movement to acquire land on a large scale Against this backdrop, food, fuel/energy, climate, and financial crises have converged. One of the most immediate and important implications is the revaluation of land as a scare resource. This reality has driven industries, governments, communities, and individuals to acquire land at a scale never witnessed before. Africa has played centre stage to this wave of large-scale land acquisitions. Since 2006, international and domestic investors have acquired an estimated 50-80 million hectares of land in low- and middle-income countries. Research to investigate land acquisitions FIAN, the Foodfirst Information and Action Network, will implement the project. National citizen-based groups, regional and international civil society organizations, researchers, and policymakers interested in land issues will participate in the project. The research team will apply a case study and participatory action-research approach. The project is expected to generate evidence about how local residents can enhance their ability to promote more equitable, transparent, and accountable land acquisition mechanisms. Evidence for improved monitoring Project results will contribute to the UN Committee on World Food Security's monitoring mechanism. The evidence will also be shared with other relevant monitoring bodies at the national (parliamentary commissions, national human rights organizations), regional, and international levels (African and UN human rights systems).",Review,0.0349846854805946
RECOONSTRUCTION AND DEVELOPMENT OF GAAFU ALIFU ATOLL - MALDIVES,RECOONSTRUCTION AND DEVELOPMENT OF GAAFU ALIFU ATOLL - MALDIVES,"",Yes,0.0349368937313557
"UFF Finland, Farmers Clubs with climate-smart agriculture for improved resilience and livelihoods of small-scale farmers in Kavango","UFF FINLAND, FARMERS CLUBS WITH CLIMATE-SMART AGRICULTURE FOR IMPROVED RESILIENCE AND LIVELIHOODS OF SMALL-SCALE FARMERS IN KAVANGO",Despite its status as an upper middle income country Namibia faces major developmental challenges. Income inequality is among the highest in the world and there are great regional disparities. 31% of the population live below the income poverty line the level of unemployment is at over 50% and 15% of the adult population has HIV/AIDS. Climate change is predicted to have negative impact on agricultural yields and water availability in Namibia due to droughts and increased temperatures. An estimated 70% of the population especially in rural areas depends on agrarian production for a portion of their income and/or livelihoods. Yet the agricultural sector only contributes 7.4 % of GDP and Namibia imports more than 50% of the cereals and horticultural products that it consumes. Small-scale farmers use traditional methods of production that are characterized by low productivity. This weakens the food security of the population.The project aims to improve the possibilities of small-scale farmers to adapt to the effects of climate change by developing testing and disseminating information on new climate-smart agricultural techniques in the rural areas of north Namibia. The immediate aim of the project is to build resilience and facilitate climate change adaptation in Kavango region through agricultural productivity increases improvements of water access and use and institutional strengthening. The project strives to achieve the following three results:1. Improve the food security and livelihood of 1 000 small-scale farmers and their families by improving agricultural productivity2. Improved and sustainable access to water through rainwater harvesting and micro-drip irrigation systems 3. Community and farm-level resilience improvement through institutional strengthening of small-scale farmers and community awareness raising and capacity buildingIn the project 1 000 small-scale farmers form agricultural associations called Farmers' Clubs each with 50 people to test and practice new agriculture techniques that conserve soil fertility and increase agricultural productivity on demonstration plots. The associations will also begin horticulture farming. The storing of agricultural produce will be improved the associations will practice small-scale processing and marketing of crops will be supported in an effort to improve food safety and livelihood in the families.,Review,0.0337804481387138
"",SHANXI POVERTY ALLEVIATION PROJECT,"",Yes,0.0336958430707455
"Strengthening Domestic Revenue Mobilization, Budgeting and Financial Accountability, Government Debt and Infrastructure Finance, and Banking and Financial Services","STRENGTHENING DOMESTIC REVENUE MOBILIZATION, BUDGETING AND FINANCIAL ACCOUNTABILITY, GOVERNMENT DEBT AND INFRASTRUCTURE FINANCE, AND BANKING AND FINAN","This mechanism allows USAID operating units to obtain technical assistance from the U.S. Treasury to improve domestic revenue collection, budgeting and financial accountability, government debt management and infrastructure finance, and banking and financial services in partner countries. Helping partner countries to generate their own resources for development and spend them efficiently reduces poverty, unemployment, and economic instability. This improves trust in the country's government and, coupled with U.S. Treasury's ability to respond to debt, budgetary, and financial crises, addresses the conditions that give rise to extremism. The accountable and streamlined management of domestic resources also minimizes opportunities for corruption, levels the playing field for U.S. businesses abroad, and helps ensure that foreign aid is spent as intended. Improvement in economic conditions also generates demand for U.S. exports in the many sectors where the U.S. has comparative advantage.",Review,0.0335551053285599
"Strengthening Domestic Revenue Mobilization, Budgeting and Financial Accountability, Government Debt and Infrastructure Finance, and Banking and Financial Services","STRENGTHENING DOMESTIC REVENUE MOBILIZATION, BUDGETING AND FINANCIAL ACCOUNTABILITY, GOVERNMENT DEBT AND INFRASTRUCTURE FINANCE, AND BANKING AND FINAN","This mechanism allows USAID operating units to obtain technical assistance from the U.S. Treasury to improve domestic revenue collection, budgeting and financial accountability, government debt management and infrastructure finance, and banking and financial services in partner countries. Helping partner countries to generate their own resources for development and spend them efficiently reduces poverty, unemployment, and economic instability. This improves trust in the country's government and, coupled with U.S. Treasury's ability to respond to debt, budgetary, and financial crises, addresses the conditions that give rise to extremism. The accountable and streamlined management of domestic resources also minimizes opportunities for corruption, levels the playing field for U.S. businesses abroad, and helps ensure that foreign aid is spent as intended. Improvement in economic conditions also generates demand for U.S. exports in the many sectors where the U.S. has comparative advantage.",Review,0.0335551053285599
"Strengthening Domestic Revenue Mobilization, Budgeting and Financial Accountability, Government Debt and Infrastructure Finance, and Banking and Financial Services","STRENGTHENING DOMESTIC REVENUE MOBILIZATION, BUDGETING AND FINANCIAL ACCOUNTABILITY, GOVERNMENT DEBT AND INFRASTRUCTURE FINANCE, AND BANKING AND FINAN","This mechanism allows USAID operating units to obtain technical assistance from the U.S. Treasury to improve domestic revenue collection, budgeting and financial accountability, government debt management and infrastructure finance, and banking and financial services in partner countries. Helping partner countries to generate their own resources for development and spend them efficiently reduces poverty, unemployment, and economic instability. This improves trust in the country's government and, coupled with U.S. Treasury's ability to respond to debt, budgetary, and financial crises, addresses the conditions that give rise to extremism. The accountable and streamlined management of domestic resources also minimizes opportunities for corruption, levels the playing field for U.S. businesses abroad, and helps ensure that foreign aid is spent as intended. Improvement in economic conditions also generates demand for U.S. exports in the many sectors where the U.S. has comparative advantage.",Review,0.0335551053285599
"Strengthening Domestic Revenue Mobilization, Budgeting and Financial Accountability, Government Debt and Infrastructure Finance, and Banking and Financial Services","STRENGTHENING DOMESTIC REVENUE MOBILIZATION, BUDGETING AND FINANCIAL ACCOUNTABILITY, GOVERNMENT DEBT AND INFRASTRUCTURE FINANCE, AND BANKING AND FINAN","This mechanism allows USAID operating units to obtain technical assistance from the U.S. Treasury to improve domestic revenue collection, budgeting and financial accountability, government debt management and infrastructure finance, and banking and financial services in partner countries. Helping partner countries to generate their own resources for development and spend them efficiently reduces poverty, unemployment, and economic instability. This improves trust in the country's government and, coupled with U.S. Treasury's ability to respond to debt, budgetary, and financial crises, addresses the conditions that give rise to extremism. The accountable and streamlined management of domestic resources also minimizes opportunities for corruption, levels the playing field for U.S. businesses abroad, and helps ensure that foreign aid is spent as intended. Improvement in economic conditions also generates demand for U.S. exports in the many sectors where the U.S. has comparative advantage.",Review,0.0335551053285599
"Fortalecimiento de capacidades en el diagnÃ³stico, manejo y control de riesgos agroforestales","FORTALECIMIENTO DE CAPACIDADES EN EL DIAGNÃSTICO, MANEJO Y CONTROL DE RIESGOS AGROFORESTALES",Contribuir a elaborar una estrategia de recuperaciÃ³n y resiliencia de los medios de vida de la poblaciÃ³n afectada por los efectos del gorgojo descortezador del pino.,Yes,0.033386904746294
