project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Climate Smart Integrated Rural Development Project in the Pastoralist area of Ethiopia,CLIMATE SMART INTEGRATED RURAL DEVELOPMENT PROJECT IN THE PASTORALIST AREA OF ETHIOPIA,"The initiative replicates the project of the Adaptation Fund Climate Smart Integrated Rural Development to improve adaptation of rural populations to climate change, in particular floods and droughts, through an integrated approach to the management of water, agriculture and natural resources. The Italian support will extend the project to further 8 villages. 7,000 families will have access to drinking water, enhanced irrigation services, and will benefit from smart climate farming practices.",Review,0.232462614774704
Climate Smart Integrated Rural Development Project in the Pastoralist area of Ethiopia,CLIMATE SMART INTEGRATED RURAL DEVELOPMENT PROJECT IN THE PASTORALIST AREA OF ETHIOPIA,"The initiative replicates the project of the Adaptation Fund Climate Smart Integrated Rural Development to improve adaptation of rural populations to climate change, in particular floods and droughts, through an integrated approach to the management of water, agriculture and natural resources. The Italian support will extend the project to further 8 villages. 7,000 families will have access to drinking water, enhanced irrigation services, and will benefit from smart climate farming practices.",Review,0.232462614774704
MDRI debt relief,MDRI DEBT RELIEF,"In a meeting held June 10-11th 2005 the finance ministers of the G8 countries agreed upon an immediate debt relief for the 18 states that have reached the final stage in the initiative for Heavily Indebted poor countries (Hipc). This entails relief from debts to the World Bank, International Monetary fund and the African Development Bank. Additional nine countries that have reached a certain threshold will also be suited for a 100% debt relief with these institutions when they have concluded the final stage of the initiative. To be suitable candidates for debt relief, states have to fulfil certain conditions about good management and fighting corruption.",Review,0.229829996824265
"FAO-Reducing community tensions along the Mambasa-Epulu-Niania Axis, DRC","FAO-REDUCING COMMUNITY TENSIONS ALONG THE MAMBASA-EPULU-NIANIA AXIS, DRC","The project seeks to contibute to the reduction of community tensions and strengthening community resilience along the Mambasa-Epulu-Niania axis in the Eastern part of DR Congo while engaging men, women and youth in agriculture-based economic recovery activities. It supports one component of a  show case  common programme developed to support the implementation of the revised International Security and Stabilization Support Strategy (I4S) in DR Congo.",Yes,0.225807368755341
Second Urban Governance and Infrastructure Improvement (Sector) Project,SECOND URBAN GOVERNANCE AND INFRASTRUCTURE IMPROVEMENT (SECTOR) PROJECT,"The Second Urban Governance and Infrastructure Improvement (Sector) Project (the Project) supports the improvement of urban governance and of infrastructure and service delivery in pourashavas (secondary towns). The Project adopts the performance-based allocation of investment funds as an incentive mechanism for governance reform. Performance criteria are defined in six key areas of urban governance: (i) citizen awareness and participation, (ii) urban planning, (iii) womens participation, (iv) integration of the urban poor, (v) financial accountability and sustainability, and (vi) administrative transparency. Investment funds will be utilized to improve municipal transport, drainage, solid waste management, water supply, sanitation, municipal facilities, and basic services in slums. The project design is based on the lessons from the ongoing Urban Governance and Infrastructure Improvement (Sector) Project (UGIIP-1).",Yes,0.224879130721092
Flood Damage Restoration Project-Roads & Railways,FLOOD DAMAGE RESTORATION PROJECT-ROADS & RAILWAYS,Flood Damage Restoration Project-Roads and Railways,Review,0.223898395895958
Strengthening selected municipalities dealing with migration and refugees,STRENGTHENING SELECTED MUNICIPALITIES DEALING WITH MIGRATION AND REFUGEES,Strengthening selected municipalities dealing with migration and refugees,Review,0.221647411584854
Electrification Project in the EAO areas in Kayin & Mon States -Phase 4,ELECTRIFICATION PROJECT IN THE EAO AREAS IN KAYIN & MON STATES -PHASE 4,"Electrification Project Phase 4?in Kayin & Mon States:As part of the project intended to furnish fundamentally needed infrastructure in the EAO areas, BHN Association plans to build solar power systems into 7,326 households in the States of Kayin & Mon.This project is conducted in partnership with The Nippon Foundation and intended to induce people to feel the FRUITs of peace.",Yes,0.220218941569328
BEI YOUTH NOW,BEI YOUTH NOW,"BEI - Bridges-Josour (Bridges) has designed Youth Now, a program that would immediately provide a creative model to address rising tensions between Syrian refugees and their Lebanese hosting communities. In the program, Syrian refugee youth and their Lebanese schoolmates will instead build long term relationships among each other by together learning the economic value of cultural heritage preservation while being oriented in towards the job opportunities this field is providing.",Review,0.219614908099175
Promotion of Refugees and Migrants Rights in Costa Rica,PROMOTION OF REFUGEES AND MIGRANTS RIGHTS IN COSTA RICA,Training of officials on the implementation of the existing right and laws on the treatment of refugees and migrants and raising awareness among the representatives of refugees and migrants,Review,0.218179434537888
Earthquake Damage Reconstruction Project,EARTHQUAKE DAMAGE RECONSTRUCTION PROJECT,The main objective of the project was to assist the Government in restoring or reconstructing public infrastructure facilities that had been damaged or destroyed by the earthquake to a condition where the risk of future damage would be minimized.,Review,0.217185214161873
Maternal and Child Nutrition Programme (MCNP),MATERNAL AND CHILD NUTRITION PROGRAMME (MCNP),"To improve the capacity of health systems in 13 focus Arid and Semi Arid Lands counties to respond effectively to fluctuations in demand for nutrition services resulting from seasonal spikes and recurrent crises. This programme will contribute to a reduction in mortality, morbidity and delayed child growth associated with acute malnutrition, saving at least 2,500 through improved nutrition.",Review,0.215935498476028
Job Training For Congolese Refugees,JOB TRAINING FOR CONGOLESE REFUGEES,"The project will strengthen refugees' networks, autonomy and empowerment through socio-economic integration activities, in particular vocational training will be organize and a marketing strategy will be built byworking with the association' members",Review,0.214629173278809
Restoration of the Strumica River Basin,RESTORATION OF THE STRUMICA RIVER BASIN,"As a continuation of the support to the Macedonian water and nature sector, Switzerland developed a group of projects that will assist the country to have cleaner water and a healthier environment, as well as to move forward in meeting its obligations towards the EU. Through this project, Citizens and farmers in the Strumica river basin will benefit from improved economic wellbeing as a result of a better ecological status of the river basin and reduced flooding hazards.",Review,0.214362367987633
Restoration of the Strumica River Basin,RESTORATION OF THE STRUMICA RIVER BASIN,"As a continuation of the support to the Macedonian water and nature sector, Switzerland developed a group of projects that will assist the country to have cleaner water and a healthier environment, as well as to move forward in meeting its obligations towards the EU. Through this project, Citizens and farmers in the Strumica river basin will benefit from improved economic wellbeing as a result of a better ecological status of the river basin and reduced flooding hazards.",Review,0.214362367987633
